date,headline,url
2022-08-02,"ICYMI: “Michigan 2022: Trump Endorsement Clears Path for Tudor Dixon in Republican Gubernatorial Nomination, Rinke Vote Melts Away”",/news/news-jkpeqmpwut0
2022-08-02,"ICYMI: “Arizona Poll: Trump-Backed Kari Lake, Blake Masters Take Commanding Leads in Final Days”",/news/news-vpsz2ewsar0
2022-08-01,Missouri Senate Endorsement,/news/news-2adtz6uwjs2317
2022-08-01,ICYMI: CNN Goes to Wyoming,/news/news-xebxejsedp2318
2022-07-30,Endorsement of Congressman Blaine Luetkemeyer,/news/news-kkuzjbnjx42311
2022-07-30,Endorsement of Congressman Sam Graves,/news/news-dak8zjqfnm2312
2022-07-30,Endorsement of Congressman Jason Smith,/news/news-3tu8gxhrbz2313
2022-07-29,Endorsement of Tudor Dixon,/news/news-je27hkrdy52314
2022-07-27,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-mrwvafggsu2309
2022-07-27,ICYMI: “Straw Poll: Donald Trump Is Undisputed Favorite in 2024 Republican Primary Field”,/news/news-uvxvuacujg2302
2022-07-27,ICYMI: “Trump Calls for Takedown of Left’s ‘Censorship Regime’: ‘We Should Use Every Power at Our Disposal’”,/news/news-r3spedutg72303
2022-07-27,ICYMI: “Former Intel Officer: Pulitzer Board’s Refusal to Take Back Prizes a ‘Big Win for Putin’”,/news/news-acfamsn5fm2304
2022-07-27,ICYMI: “Ted Cruz says Trump announcing 2024 run would ‘significantly’ clear GOP field”,/news/news-mqdk4hjjmw2305
2022-07-26,45th President of the United States Donald J. Trump to Hold a Rally in Wisconsin,/news/news-qes5hu7n8m2306
2022-07-26,ICYMI: “Stephen Miller Says Donald Trump Is Victim of Witch Hunts: ‘Justice in America Is Dead’”,/news/news-kbzgbfcygr2307
2022-07-26,"ICYMI: “The New York Post, Wall Street Journal Get Trump Wrong”",/news/news-zhfx9d3whf2299
2022-07-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-adjun8yjjv2300
2022-07-25,ICYMI: “TRUMP WAS RIGHT: China Placed Huawei Equipment Atop Cell Towers on Purchased Farm Land Near US Military Bases–Capable of Disrupting and Capturing Signals”,/news/news-xw5p8tgyse2296
2022-07-25,ICYMI: “Space Force Chief: Space Force Has Led to ‘Quantifiable Goodness’”,/news/news-gdk3cze9rr2297
2022-07-25,"ICYMI: “Trump gave order to ‘make sure’ Jan. 6 rally was ‘safe event,’ Pentagon memo shows”",/news/news-tcq8guctak2298
