date,headline,url
2022-07-27,ICYMI: “Straw Poll: Donald Trump Is Undisputed Favorite in 2024 Republican Primary Field”,/news/news-c2kwu6chwa0
2022-07-27,ICYMI: “Trump Calls for Takedown of Left’s ‘Censorship Regime’: ‘We Should Use Every Power at Our Disposal’”,/news/news-udcsy9wkr20
2022-07-27,ICYMI: “Former Intel Officer: Pulitzer Board’s Refusal to Take Back Prizes a ‘Big Win for Putin’”,/news/news-eccdxe3b5g0
2022-07-27,ICYMI: “Ted Cruz says Trump announcing 2024 run would ‘significantly’ clear GOP field”,/news/news-zdvdku4a4k0
2022-07-26,45th President of the United States Donald J. Trump to Hold a Rally in Wisconsin,/news/news-hmzcthvegz0
2022-07-26,ICYMI: “Stephen Miller Says Donald Trump Is Victim of Witch Hunts: ‘Justice in America Is Dead’”,/news/news-5hhdndu4se0
2022-07-26,"ICYMI: “The New York Post, Wall Street Journal Get Trump Wrong”",/news/news-z8vmxheyxz2299
2022-07-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-aca6xhmzgc2300
2022-07-25,ICYMI: “TRUMP WAS RIGHT: China Placed Huawei Equipment Atop Cell Towers on Purchased Farm Land Near US Military Bases–Capable of Disrupting and Capturing Signals”,/news/news-rq7twvrbzk2296
2022-07-25,ICYMI: “Space Force Chief: Space Force Has Led to ‘Quantifiable Goodness’”,/news/news-f9qq4her9c2297
2022-07-25,"ICYMI: “Trump gave order to ‘make sure’ Jan. 6 rally was ‘safe event,’ Pentagon memo shows”",/news/news-5m5xgrtnct2298
2022-07-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-5spgbb47jb2283
2022-07-23,ICYMI: “Election Heroes Are Stopping Fraudulent Voting…Right Now”,/news/news-xvpahvvtra2284
2022-07-23,ICYMI: “NYT’s Bret Stephens Becomes First Corporate Media Figure To Acknowledge Russian Collusion Was A ‘Hoax’”,/news/news-exjhhw6jfq2285
2022-07-23,"ICYMI: “BREAKING BIG: Arizona GOP Executive Committee Finally Censures AZ House Speaker Turncoat Rusty Bowers, Calls On ALL Registered Republicans To Expel Him Permanently From Office”",/news/news-7jrkk2q3bj2286
2022-07-23,ICYMI: “BREAKING BIG: Wisconsin State Representative Janel Brandtjen Signs On to Rep. Ramthun’s Resolution to Reclaim Wisconsin’s 10 Electors for Joe Biden”,/news/news-dwpbgkjfeu2287
2022-07-23,ICYMI: “Who Are the Real Insurrectionists?”,/news/news-grs3xkdzbp2288
2022-07-23,ICYMI: “Larry Hogan’s White House Hopes Dashed by Maryland Primary Results”,/news/news-y2sfzhbnxe2289
2022-07-23,ICYMI: “Trump Smokes Hogan in His Backyard: Former President’s Pick Wins Blowout Primary Against Hogan’s Choice”,/news/news-rtbagf2e742290
2022-07-23,ICYMI: “Trump’s Endorsement Record: The Pieces Line Up Ahead of 2024”,/news/news-wuuwxv69ph2291
