date,headline,url
2022-11-14,ICYMI: “Ballot Buffoonery Makes US Vote System a Fourth-World Sham”,/news/news-hwpebju4uk2830
2022-11-14,ICYMI: “GOP Rep. Banks on Republican Midterm Losses: Trump ‘Wasn’t on the Ballot’”,/news/news-qzwed2jkqp2831
2022-11-14,"ICYMI: “Jon Voight: Only Trump Can Stop Swamp, ‘Pray’ He Returns as President”",/news/news-sjpgggy6ax2832
2022-11-11,ICYMI: “GAETZ: America Needs Trump Back In The White House”,/news/news-src8khr37b2824
2022-11-11,ICYMI: “Exclusive: Stefanik Explains Trump 2024 Endorsement–‘President Trump Is the Leader’ of GOP”,/news/news-zxn3ajkzxc2825
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-punqa2zncm2826
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-edjfzh9mtw0
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-d75t5g75ww2827
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fwyrbb26t30
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-eytyqurj3u2828
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-szq3yynhkk0
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-sztj5xcdnm2829
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cwq64vhtvz0
2022-11-08,President Donald J. Trump’s Unprecedented Success in 2022,/news/news-rakmrnvagm0
2022-11-08,President Donald J. Trump’s Unprecedented Success in 2022,/news/news-9wadgsm6nq2801
2022-11-07,"45th President of the United States Donald J. Trump to Vote In-Person in Palm Beach, FL",/news/news-bq7w2dyhdm2814
2022-11-07,"45th President of the United States Donald J. Trump to Vote In-Person in Palm Beach, FL",/news/news-6fjywjtd662802
2022-11-07,Endorsement of Steve Scalise,/news/news-njkyqczsk72815
2022-11-07,Endorsement of Steve Scalise,/news/news-3x4q9ssjv22803
2022-11-07,Endorsement of Aaron Bean,/news/news-vgsakpfgw92816
