date,headline,url
2022-10-20,ICYMI: “Americans Make Huge Sacrifices As Bidenflation Rises To 12.8%”,/news/news-dkuw9ew2470
2022-10-18,"Save America Announces Special Guest Speakers in Robstown, Texas",/news/news-6sjtpapsjj2663
2022-10-17,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nzwtzs3x2a2669
2022-10-17,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-z4uxc4gjxh2664
2022-10-17,"ICYMI: “Truth Social Gets Google Greenlight, Soars to Top of Android Charts”",/news/news-vaecschuwv2670
2022-10-17,"ICYMI: “Truth Social Gets Google Greenlight, Soars to Top of Android Charts”",/news/news-se8puhsppk2635
2022-10-17,45th President of the United States Donald J. Trump to Hold a Rally in Texas,/news/news-sa9y9p5ebp2671
2022-10-17,45th President of the United States Donald J. Trump to Hold a Rally in Texas,/news/news-qtsgmgwprq2636
2022-10-16,ICYMI: Nunes: Truth Social rockets to #1 in Google Play + Durham trial,/news/news-7ajfh7w4za2668
2022-10-16,ICYMI: Nunes: Truth Social rockets to #1 in Google Play + Durham trial,/news/news-rrpqnw8qsw2637
2022-10-15,ICYMI: “Boxes of top secret documents go missing”,/news/news-rxxaeubntu2665
2022-10-15,ICYMI: “Boxes of top secret documents go missing”,/news/news-gba5tqasqa2638
2022-10-15,Endorsement of Andy Ogles,/news/news-d74yv9mbn42666
2022-10-15,Endorsement of Andy Ogles,/news/news-jf2hfnyevq2639
2022-10-14,“PEACEFULLY AND PATRIOTICALLY”,/news/news-gfszcuhd2c2640
2022-10-14,“PEACEFULLY AND PATRIOTICALLY”,/news/news-cwdghv9ahb2610
2022-10-14,ICYMI: “Trump ‘loves the idea of testifying’ before Jan. 6 committee: source close to the former president”,/news/news-amfprjgrfc2641
2022-10-14,ICYMI: “Trump ‘loves the idea of testifying’ before Jan. 6 committee: source close to the former president”,/news/news-awucfyvg8b2611
2022-10-14,ICYMI: “A Phone Call from President Trump”,/news/news-jch5xxjv3j2642
2022-10-14,ICYMI: “A Phone Call from President Trump”,/news/news-x2wmchqads2612
