date,headline,url
2022-10-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ytmcx4e34v0
2022-10-11,ICYMI: “Trump accuses the FBI of hypocrisy for raiding Mar-a-Lago but leaving mansions owned by cartels untouched while they ‘destroy our country’”,/news/news-ruw7yjyftk2594
2022-10-11,ICYMI: “Trump Derides Drug and Human Trafficking Boom at Southern Border: They’ve Seen Their Income ‘Skyrocket’”,/news/news-5mwupemy3f2595
2022-10-11,"ICYMI: “New Poll Shows Hispanics Flocking to the Trump-Led, America First Republican Party”",/news/news-rzjumrtvpa2584
2022-10-11,"ICYMI: “In Miami, Trump says hard-line immigration policies are driving Latinos to the right”",/news/news-ew2g9xuvcd2585
2022-10-10,ICYMI: “Trump: Voters Must Win ‘Historic Victory’ for Republicans in Midterms to Stop Border Crisis”,/news/news-xucyx3dm3n2586
2022-10-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-zead6cuyjr2587
2022-10-10,Endorsement of Cory Mills,/news/news-7cybcfrrv92588
2022-10-10,Endorsement of Kelly Cooper,/news/news-mpeqzqtskd2589
2022-10-10,Endorsement of Nathaniel Moran,/news/news-zhgqc7arv92590
2022-10-10,ICYMI: “New Video Confirms That Democrats Invented Election Denial”,/news/news-dts732hurr2591
2022-10-10,ICYMI: “The Washington Post Stands Up for Election-Fraud Denial”,/news/news-x6nwtqrrvm2592
2022-10-10,ICYMI: “Americans saw ‘most severe’ pay cut in 25 years under Biden”,/news/news-swgbwfedv62593
2022-10-07,Endorsement of Keith Self,/news/news-d4psjupe6w2570
2022-10-07,Endorsement of Mike Collins,/news/news-dg5ta5fk2w2571
2022-10-07,"ICYMI: “Trump calls for return to paper ballots, end of no-excuses mail-in voting”",/news/news-yscdprcfvs2572
2022-10-07,ICYMI: “‘A Huge Drop’: CNN Reports on Black Voters Running Away From Democrats”,/news/news-25vbdr75d72573
2022-10-07,ICYMI: “Jesse Watters on Mar-a-Lago raid: The Democrats re-elected Donald Trump”,/news/news-s9nrvnvqzd2574
2022-10-07,"ICYMI: “UFC Boss Dana White, Star MMA Fighters Come To Trump’s Defense Over FBI Raid”",/news/news-9vxeajaarx2575
2022-10-07,ICYMI: “Steve Hilton: FBI’s raid of Mar-a-Lago has undermined any respect for the rule of law”,/news/news-ura6b5hdvv2576
