date,headline,url
2022-06-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-xbcrcbmjwt0
2022-06-25,ICYMI: Excerpts from June 2022 McLaughlin & Associates Survey,/news/news-xrusqg75390
2022-06-24,Save America Announces Congresswoman Mary Miller as Special Guest Speaker,/news/news-n6zkmebznc0
2022-06-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-5jzq6vjjmd0
2022-06-24,ICYMI: “Lindsey Graham Praises Trump for Making Everybody ‘Afraid’”,/news/news-zzdwvgxxaf2172
2022-06-24,ICYMI: “Adam Schiff Is An Emblem Of Institutional Decline”,/news/news-n4argbgesq2173
2022-06-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-pcjqwfaedt2174
2022-06-22,ICYMI: New 2024 Zogby Poll,/news/news-8uvkpgwusz2163
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-wna4ntb3md2164
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-yfmb6ywe2b2165
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-5vdbyqygy82166
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-dg5yzwvzdz2167
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-gkg9peccnk2168
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-fxhnyphqy22169
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-8ashq2fjzf2170
2022-06-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ytyfkybrgm2161
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-phvfq9nz8s2155
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-wv9jvq5eh32156
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-3vttrdsrrd2157
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-hxwbwvf6yr2158
