date,headline,url
2022-07-27,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cjksmjdw9r0
2022-07-27,ICYMI: “Straw Poll: Donald Trump Is Undisputed Favorite in 2024 Republican Primary Field”,/news/news-fyahq2jng92302
2022-07-27,ICYMI: “Trump Calls for Takedown of Left’s ‘Censorship Regime’: ‘We Should Use Every Power at Our Disposal’”,/news/news-pkbx7fdrn42303
2022-07-27,ICYMI: “Former Intel Officer: Pulitzer Board’s Refusal to Take Back Prizes a ‘Big Win for Putin’”,/news/news-ng7jnsawqu2304
2022-07-27,ICYMI: “Ted Cruz says Trump announcing 2024 run would ‘significantly’ clear GOP field”,/news/news-jxhwpzzqkt2305
2022-07-26,45th President of the United States Donald J. Trump to Hold a Rally in Wisconsin,/news/news-jaxpumavxg2306
2022-07-26,ICYMI: “Stephen Miller Says Donald Trump Is Victim of Witch Hunts: ‘Justice in America Is Dead’”,/news/news-wnccz4xqje2307
2022-07-26,"ICYMI: “The New York Post, Wall Street Journal Get Trump Wrong”",/news/news-c9k6nb2ayq2299
2022-07-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-gqh55qw2m72300
2022-07-25,ICYMI: “TRUMP WAS RIGHT: China Placed Huawei Equipment Atop Cell Towers on Purchased Farm Land Near US Military Bases–Capable of Disrupting and Capturing Signals”,/news/news-qtwx6ut9ty2296
2022-07-25,ICYMI: “Space Force Chief: Space Force Has Led to ‘Quantifiable Goodness’”,/news/news-8sppzhk4en2297
2022-07-25,"ICYMI: “Trump gave order to ‘make sure’ Jan. 6 rally was ‘safe event,’ Pentagon memo shows”",/news/news-cmrwaf9zbf2298
2022-07-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-p2us8kh5xa2283
2022-07-23,ICYMI: “Election Heroes Are Stopping Fraudulent Voting…Right Now”,/news/news-pnsh6ftmpu2284
2022-07-23,ICYMI: “NYT’s Bret Stephens Becomes First Corporate Media Figure To Acknowledge Russian Collusion Was A ‘Hoax’”,/news/news-qn69cbpb662285
2022-07-23,"ICYMI: “BREAKING BIG: Arizona GOP Executive Committee Finally Censures AZ House Speaker Turncoat Rusty Bowers, Calls On ALL Registered Republicans To Expel Him Permanently From Office”",/news/news-acuqyvr9pj2286
2022-07-23,ICYMI: “BREAKING BIG: Wisconsin State Representative Janel Brandtjen Signs On to Rep. Ramthun’s Resolution to Reclaim Wisconsin’s 10 Electors for Joe Biden”,/news/news-w2qvmuaqh22287
2022-07-23,ICYMI: “Who Are the Real Insurrectionists?”,/news/news-grs3xkdzbp2288
2022-07-23,ICYMI: “Larry Hogan’s White House Hopes Dashed by Maryland Primary Results”,/news/news-y2sfzhbnxe2289
2022-07-23,ICYMI: “Trump Smokes Hogan in His Backyard: Former President’s Pick Wins Blowout Primary Against Hogan’s Choice”,/news/news-rtbagf2e742290
