date,headline,url
2022-06-09,ICYMI: “More Than Half of Republicans Still Back Trump as Their 2024 GOP Primary Pick”,/news/news-ywq3nf2bfw0
2022-06-08,"ICYMI: “Internal Capitol Police review found sweeping intelligence, security failures on Pelosi’s watch”",/news/news-gezq2nxb7z2112
2022-06-05,Endorsement of Senator Chuck Grassley,/news/news-rcz5passpr2100
2022-06-05,Endorsement of Governor Kim Reynolds,/news/news-ksexauwpar2101
2022-06-05,Endorsement of Congressman Randy Feenstra,/news/news-rc8pskr7pr2102
2022-06-05,Endorsement of Congresswoman Ashley Hinson,/news/news-a3kemrtdqg2103
2022-06-05,Endorsement of Congressman Trent Kelly,/news/news-z9wb5hrgmx2104
2022-06-05,Endorsement of Congressman Darrell Issa,/news/news-sjvzswmu4z2105
2022-06-05,Endorsement of Congressman Jay Obernolte,/news/news-mv5t7wra9z2106
2022-06-05,Endorsement of Congressman Kevin McCarthy,/news/news-edgsur8m2v2107
2022-06-05,Endorsement of Congressman Tom McClintock,/news/news-vbyve7rprv2108
2022-06-05,Endorsement of Congressman Doug LaMalfa,/news/news-hfhcarukuc2109
2022-06-05,Endorsement of J.R. Majewski,/news/news-qdva9tycc62110
2022-06-02,Endorsement of Tim Michels,/news/news-cvdt8srgmu2097
2022-06-02,Endorsement of Blake Masters,/news/news-djyreqf7b22098
2022-06-01,"ICYMI: “New York loses $19.5 billion in population exodus, IRS confirms”",/news/news-ycxcuesmtb2092
2022-06-01,"ICYMI: “Stefanik, Mullin introduce House resolution to expunge second Trump impeachment”",/news/news-wtazbs2kff2093
2022-06-01,ICYMI: “Piers Morgan to ‘take six week break’ from TalkTV show–but insiders say he is not vanishing like Andrew Neil”,/news/news-wxtxayydfx2094
2022-05-31,"ICYMI: “Gas prices reach new record high, shoot up 4 cents overnight”",/news/news-umwuxk9fvq2085
2022-05-31,"ICYMI: “Trump flexes his muscle again with primary wins, as Dr. Oz race ends as a cliffhanger”",/news/news-hjg5e544ff2086
