date,headline,url
2022-07-10,ICYMI: Truth by Donald J. Trump,/news/news-cypdvdtjcx0
2022-07-09,Endorsement of Congressman Markwayne Mullin,/news/news-gqmtwbph5h0
2022-07-08,ICYMI: Truth by Donald J. Trump,/news/news-ntwd43bkwx0
2022-07-08,ICYMI: Truth by Donald J. Trump,/news/news-xvjwkww2sd2230
2022-07-07,Endorsement of Robert Scantlebury,/news/news-z5tdszmsrs2231
2022-07-07,Endorsement of Janae Shamp,/news/news-hgp7unkgjq2232
2022-07-06,Endorsement of Zach Nunn,/news/news-4c7uhendvf2226
2022-07-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-r5thhjpybs2227
2022-07-06,ICYMI: “January 6 for Non-Dummies”,/news/news-98qufamjys2228
2022-07-05,Endorsement of Congressman Mark Green,/news/news-xnqkzycs3v2211
2022-07-05,ICYMI: “20 states are using legislation to ban ‘Zuck Bucks’ from elections”,/news/news-buft69yffj2212
2022-07-05,"ICYMI: “Yes, Biden Is Hiding His Plan To Rig The 2022 Midterm Elections”",/news/news-c2zytjpmq22213
2022-07-05,ICYMI: “Jeh Johnson ‘Concerned’ J6 Committee ‘Overreached’ on Trump-Lunge Story: Wouldn’t Be ‘Admissible in a Courtroom’”,/news/news-qpyad3whnv2214
2022-07-05,ICYMI: “Donald Trump has become more popular since the January 6 Capitol attack”,/news/news-jvpzsvtka52215
2022-07-05,ICYMI: “Oil from U.S. reserves head overseas as gasoline prices stay high”,/news/news-cmaxj8sb7r2216
2022-07-05,ICYMI: “U.N. Says Joe Biden’s Border Is ‘Deadliest Land Crossing in the World’”,/news/news-hmnbn852yu2217
2022-07-05,"ICYMI: “CNN Weekends Dipped to a Low Not Seen Since 1993, Despite Some Hosts Besting CNN Prime Time”",/news/news-wqpfvxnktm2218
2022-07-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-b9mdprsfmf2219
2022-07-05,45th President of the United States Donald J. Trump Delivers Remarks on the America First Agenda Featuring Joe Lombardo and Adam Laxalt,/news/news-vd2pcnzfna2220
2022-07-05,ICYMI: “Trump Vindicated: Germany Braces for ‘Chaotic Conditions’ Ahead of Feared Loss of Russian Gas”,/news/news-bhwapnsbgg2221
