date,headline,url
2022-06-13,ICYMI: Truth by Donald J. Trump,/news/news-qhckd7b7nm0
2022-06-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-v6yfpvcc7f0
2022-06-12,Endorsement of Congressman Kelly Armstrong,/news/news-hwmuncmndh0
2022-06-12,Endorsement of Congressman Jeff Duncan,/news/news-qsyrtttsrc0
2022-06-12,Endorsement of Congressman Joe Wilson,/news/news-xgqj8ngbd20
2022-06-12,"ICYMI: “Prime Time Disappointment: CNN Ratings Crater, Only 500k Viewers During Prime Time”",/news/news-zpp4xgmjg80
2022-06-10,Endorsement of Katie Britt,/news/news-mawtfvnbjb0
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-nxedmcpw2h0
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-ejkxpdevqm0
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-bdcsgge8an0
2022-06-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-samtuzdgsw0
2022-06-09,ICYMI: “Cheney’s Jan. 6 committee spotlight burns her in Wyoming primary”,/news/news-vkkt2dupyq2116
2022-06-09,ICYMI: “The January 6th Committee Kindly Asks You to Ignore the FBI”,/news/news-pcxuudfjmh2117
2022-06-09,WATCH: Save America PAC Launches ‘Another Partisan Witch-Hunt’ Ad Blitz,/news/news-48ve6nyuf92118
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-zx7ucsfnqx2119
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-rymdzjgzpr2120
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-b2hahruvag2121
2022-06-09,ICYMI: “More Than Half of Republicans Still Back Trump as Their 2024 GOP Primary Pick”,/news/news-8f2kmzj6ng2114
2022-06-08,"ICYMI: “Internal Capitol Police review found sweeping intelligence, security failures on Pelosi’s watch”",/news/news-94attcqafc2112
2022-06-05,Endorsement of Senator Chuck Grassley,/news/news-a7gwzhgjnp2100
