date,headline,url
2022-04-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-9chau929wn0
2022-04-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-68jsmfdta20
2022-04-29,ICYMI: “Kemp’s net worth grew by more than $3M since he took office”,/news/news-yxzszf5sh90
2022-04-28,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uhp22g5d9m0
2022-04-28,ICYMI: “Alarming”,/news/news-qjtyqrmdhh0
2022-04-28,ICYMI: “Exclusive: Trump-Endorsed J.D. Vance Takes Commanding Lead in New Poll”,/news/news-rczbaxptee0
2022-04-28,"Save America Announces Program Speakers for Greenwood, Nebraska",/news/news-srzajcfyws0
2022-04-27,Endorsement of Congressman Jim Banks,/news/news-gvcdkujfya1953
2022-04-27,Endorsement of Joe Lombardo,/news/news-nystmwqbsv1954
2022-04-27,ICYMI: “Subpoenas formally issued for evidence in Georgia ballot trafficking case”,/news/news-phmucua7bp1955
2022-04-27,"ICYMI: “Shaftan poll gives Trump big lead in Iowa, with Christie at zero”",/news/news-k77jhzrg8f1956
2022-04-27,ICYMI: “EXCLUSIVE: Financial records reveal Biden had $5.2million in unexplained income”,/news/news-4t8hf3uxev1957
2022-04-27,ICYMI: “Inside the chaotic collapse of CNN+”,/news/news-zscb5wazh61941
2022-04-27,ICYMI: “Poll: Only 37 Percent of Voters Want Joe Biden to Run in 2024”,/news/news-ugx6j24npd1942
2022-04-27,ICYMI: “Biden’s Net Approval Rating Is Underwater in 40 States”,/news/news-jvbadzbmfd1943
2022-04-27,ICYMI: “Time for Biden to do his job: Secure our border”,/news/news-xbyksnv4up1944
2022-04-26,Letter to President Trump From Audrey S.,/news/news-xykf4wr7vn1945
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-pxmuyuzmqk1946
2022-04-26,ICYMI: Endorsement of Congresswoman Lauren Boebert,/news/news-dzraurth5u1947
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tdtdynfbek1948
