date,headline,url
2022-06-30,ICYMI: President Trump Responds: Unselect Committee Testimony is ‘Absolutely Crazy’,/news/news-pbtxppxfev0
2022-06-29,Endorsement of David Farnsworth,/news/news-hkwx6kxxwy0
2022-06-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vvw4ccmert0
2022-06-29,45th President of the United States Donald J. Trump to Hold a Rally in Alaska,/news/news-kyc4vvh5px0
2022-06-29,Endorsement of Joe Gruters,/news/news-tppjrrxkza0
2022-06-29,ICYMI: Truths by Donald J. Trump,/news/news-snn4bv4nu80
2022-06-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-t9kh34zdxs0
2022-06-29,Endorsement of Janel Brandtjen,/news/news-ebntfr7zfw2191
2022-06-28,ICYMI: Truths by Donald J. Trump,/news/news-6cdcus8x9p2192
2022-06-27,ICYMI: “Poll Results Show President Trump Is Crushing the GOP 2024 Field and This Was Before Roe v. Wade Was Overturned”,/news/news-skknm5hd6y2181
2022-06-27,ICYMI: “Chuck Todd Says Roe Being Overturned Proves 2016 Election Was ‘Most Consequential Election In More Than 100 Years’”,/news/news-u6asexbacb2182
2022-06-27,ICYMI: “Nolte: Only the MAGA Movement Could Have Ended the Atrocity of Roe v. Wade”,/news/news-tak927tawe2183
2022-06-27,Endorsement of Congressman Burgess Owens,/news/news-nb7ndt4waj2184
2022-06-27,Endorsement of Congressman Chris Stewart,/news/news-tmqwehgjmc2185
2022-06-27,Endorsement of Congressman Tom Cole,/news/news-7rxdvq5ege2186
2022-06-27,Endorsement of Congressman Kevin Hern,/news/news-dxgkwdrsjx2187
2022-06-27,Endorsement of Congressman Darin LaHood,/news/news-6ffkc7q4cq2188
2022-06-27,Endorsement of Congressman Mike Bost,/news/news-cbtpqrqrwg2189
2022-06-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-r5kbsw7tfz2176
2022-06-25,ICYMI: Excerpts from June 2022 McLaughlin & Associates Survey,/news/news-rems2kcuwe2177
