date,headline,url
2022-09-27,"ICYMI: “SPR Oil Level Hits 40-Year Low as Hurricane Season Fires Up. Thanks, Brandon.”",/news/news-4k8rssg5nt0
2022-09-27,"ICYMI: “WIPING OUT WAGES: Average American Household Has Lost $7,200 in Income Under Biden”",/news/news-ybgvsjzfa50
2022-09-27,"ICYMI: “S&P 500 notches new closing low for 2022, Dow falls into bear market as dollar surges”",/news/news-kr9nxgbffd0
2022-09-27,ICYMI: “Dow officially enters bear market”,/news/news-rk8exedpmh0
2022-09-27,"Save America Announces Special Guest Speakers in Warren, Michigan",/news/news-bkdvdv8jju0
2022-09-26,ICYMI: “Jesse Watters and Mike Davis Slam Double-Standard Witch Hunt Against President Trump Over Docs”,/news/news-swwxcbw7dg2498
2022-09-26,ICYMI: “Letter Reveals Obama Foundation Is Keeping Classified Docs in Abandoned Furniture Warehouse”,/news/news-6mfgtyxgsd2499
2022-09-26,ICYMI: “Obama Administration Settles Lawsuits Over Missing Bush White House E-Mails”,/news/news-bffuzffxu32500
2022-09-26,ICYMI: “The George W. Bush White House ‘Lost’ 22 Million Emails”,/news/news-cvrjqkjxh22501
2022-09-26,ICYMI: “Old case over audio tapes in Bill Clinton’s sock drawer could impact Mar-a-Lago search dispute”,/news/news-sybebkfazj2502
2022-09-26,"ICYMI: “‘If He’s Elected, The Stock Market Will Crash’: Trump’s 2020 Warning About Biden Comes True”",/news/news-ygmgkdgygn2503
2022-09-26,ICYMI: “Republican turnout will exceed even what we predict: Robert Cahaly”,/news/news-yha8svpcss2491
2022-09-26,ICYMI: “Larry Kudlow: Biden inherited a V-shaped resurgence from Trump and turned it into a crisis”,/news/news-e6thz5z4xg2492
2022-09-23,ICYMI: “Mark Zuckerberg hit with legal complaints over alleged attempt to influence 2020 election”,/news/news-q4uwe8nu6g2493
2022-09-23,ICYMI: “Democrat Run New Orleans Takes St. Louis’ Place As Murder Capital Of US After Trump Warned of Dems Destroying Country”,/news/news-qmxychsbaj2494
2022-09-23,ICYMI: “Nolte: ‘New’ CNN Moves Failed Left-Wing Anchors to Primetime”,/news/news-7msxtyfdrw2495
2022-09-23,ICYMI: “FBI hero paying the price for exposing unjust ‘persecution’ of conservative Americans”,/news/news-k3r7zrkx952496
2022-09-22,ICYMI: “FBI Trump raid exposes Washington’s secrecy shams”,/news/news-b3tuqbznvk2488
2022-09-22,ICYMI: “Trump Family Fights Back After Letitia James’ Latest Attack”,/news/news-sbwetntpjn2489
2022-09-22,ICYMI: “Is NY’s Anti-Trump Attorney General on the Verge of Collapse?”,/news/news-4mgr26yqcw2486
