date,headline,url
2022-06-14,Endorsement of Abraham Hamadeh,/news/news-cfvy47hyxh2137
2022-06-14,ICYMI: “Senate Candidate Jumps To Top Of Crowded Field After Trump Endorses Him”,/news/news-vh6qm5dytq2138
2022-06-14,ICYMI: “The J6 Pilot Flopped”,/news/news-3zdhc8shzy2139
2022-06-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-9hgxzzjnfn2135
2022-06-13,ICYMI: Truth by Donald J. Trump,/news/news-fvqw6nvpkg2123
2022-06-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-3xax6askq92124
2022-06-12,Endorsement of Congressman Kelly Armstrong,/news/news-jyvssdyzhx2125
2022-06-12,Endorsement of Congressman Jeff Duncan,/news/news-2q27pdj5kz2126
2022-06-12,Endorsement of Congressman Joe Wilson,/news/news-uhy4pxreec2127
2022-06-12,"ICYMI: “Prime Time Disappointment: CNN Ratings Crater, Only 500k Viewers During Prime Time”",/news/news-5pqfazh42z2128
2022-06-10,Endorsement of Katie Britt,/news/news-hgbj9bay6y2129
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-tehktmwmm82130
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-4yhvxtjgfu2131
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-rfwbg9svcg2132
2022-06-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wkp3j2majn2133
2022-06-09,ICYMI: “Cheney’s Jan. 6 committee spotlight burns her in Wyoming primary”,/news/news-naqjmwp4jd2116
2022-06-09,ICYMI: “The January 6th Committee Kindly Asks You to Ignore the FBI”,/news/news-9scejhugsh2117
2022-06-09,WATCH: Save America PAC Launches ‘Another Partisan Witch-Hunt’ Ad Blitz,/news/news-8qdau4savy2118
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-rut6qrme9t2119
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-neju6gae5w2120
