date,headline,url
2022-08-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-5pb8rhpbq60
2022-08-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-m8nph26wce0
2022-08-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vqsg4xzexc0
2022-08-24,ICYMI: “Trump’s Truth Social sees bump following Mar-a-Lago raid”,/news/news-h6khwgxsfb0
2022-08-24,ICYMI: “Jesse Watters: This is making the FBI look so bad”,/news/news-bmuhvb5sxr0
2022-08-24,ICYMI: “Larry Kudlow: Trump raid is about desperate attempts by Biden admin to keep Trump off the ballot”,/news/news-zm3snwbfnr0
2022-08-24,ICYMI: “More Republicans Have ‘Very Favorable’ View of Trump After FBI Raid: Poll”,/news/news-66rfzgscjs0
2022-08-24,"Save America Announces Special Guest Speakers in Scranton/Wilkes-Barre, Pennsylvania",/news/news-zazqmjbpys0
2022-08-24,ICYMI: “The Trump Warrant Had No Legal Basis”,/news/news-etzvjs4fg82395
2022-08-22,Endorsement of Congresswoman Nicole Malliotakis,/news/news-ktaqzurqdj2388
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fvvetqnktv2389
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vbbcstnsf62390
2022-08-22,ICYMI: “Think The FBI Deserves The Benefit Of The Doubt? This Laundry List Of Corruption Should Make You Think Again”,/news/news-hqkzn5prjg2391
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America, Re: Break-In of Mar-a-Lago",/news/news-z95sbv3dvm0
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America, Re: Break-In of Mar-a-Lago",/news/news-guxcwqve9z2392
2022-08-20,ICYMI: Truths by Donald J. Trump,/news/news-z2kjrcnf2f2378
2022-08-20,ICYMI: Truths by Donald J. Trump,/news/news-f2vubmcmrm0
2022-08-20,ICYMI: Lead counsel for President Trump previews legal strategy with Mark Levin,/news/news-vm8nejfd7c2380
2022-08-19,ICYMI: Truth by Donald J. Trump,/news/news-eabpgtzksf0
2022-08-19,ICYMI: Truth by Donald J. Trump,/news/news-xckvm8ybmn2381
