date,headline,url
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-c6xjvjcude0
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2pbckyw3un0
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ux3frzs6fv0
2022-04-23,Endorsement of Congressman Troy Balderson,/news/news-nzxgheqxbh0
2022-04-23,Endorsement of Congressman Steve Chabot,/news/news-whtbj9u3fw0
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tnjg8z2fnq0
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bxkjpndjbb0
2022-04-23,Endorsement of Frank LaRose,/news/news-jjynqq4rp80
2022-04-23,ICYMI: “Biden’s policies are directly to blame for America’s soaring inflation”,/news/news-nveh9gqwtp0
2022-04-23,ICYMI: “Biden administration corners itself on border policy”,/news/news-zujfqubbx60
2022-04-23,ICYMI: “Flow of Fentanyl into American Communities Quadruples Under Biden”,/news/news-acpkfjytgn0
2022-04-21,ICYMI: “GOP governor candidate Corman unveils voter integrity plan”,/news/news-qq6n4bpxa21909
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jwvmebdsw61910
2022-04-21,Endorsement of Congressman Mike Carey,/news/news-8cqh8fp6r91911
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cz6mkvv4mp1912
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-teqdyxsvpu1913
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ze6h4fvvdm1914
2022-04-21,Endorsement of Congressman Bill Johnson,/news/news-ffg2mrm68d1915
2022-04-21,Endorsement of Congressman Brad Wenstrup,/news/news-qxaenpb25x1916
2022-04-20,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-d38qgpn9ym1903
