date,headline,url
2022-05-24,"ICYMI: 102 Georgia Counties Can’t Produce Drop Box Videos, Surveillance Missing for 181,507 Ballots",/news/news-tmqrpjcxqw0
2022-05-24,Endorsement of Attorney General Alan Wilson,/news/news-pmq2nftcpu0
2022-05-24,ICYMI: Endorsement of Herschel Walker for U.S. Senate,/news/news-pcfwgkxc3c2063
2022-05-24,ICYMI: Endorsement of Sarah Huckabee Sanders for Governor of Arkansas,/news/news-nwjvm5jncv2064
2022-05-24,ICYMI: Endorsement of Texas Attorney General Ken Paxton,/news/news-esev3tnfad2065
2022-05-24,ICYMI: Endorsement of Dawn Buckingham for Texas Land Commissioner,/news/news-ummycrumkw2066
2022-05-24,ICYMI: Endorsement of Congresswoman Marjorie Taylor Greene,/news/news-pgsgjs9ym82067
2022-05-24,ICYMI: Endorsement of Burt Jones for Lieutenant Governor of Georgia,/news/news-nzsnge55wj2068
2022-05-24,ICYMI: Endorsement of David Perdue for Governor of Georgia,/news/news-xuezmcvxub2069
2022-05-23,ICYMI: “Donald Trump Warns Republican Candidates Against Crossing Him”,/news/news-t8t3m3bdht2070
2022-05-23,ICYMI: “Latest InsiderAdvantage Poll: Kemp at 52%; turnout will tell the story”,/news/news-vtugrvnjxz2071
2022-05-23,ICYMI: “Brooks’ mailers using Trump endorsement nearly two months after it was withdrawn”,/news/news-swcp4ngpqz2072
2022-05-23,"ICYMI: “Hillary Clinton approved dissemination of Trump-Russian bank allegations to media, campaign manager testifies”",/news/news-upsxfhj4pp2060
2022-05-23,"ICYMI: “Hillary Clinton personally approved plan to share Trump-Russia allegation with the press in 2016, campaign manager says”",/news/news-bcqrmh24zu2061
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-tcgfe37srh2046
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-rymd5wrkjz2047
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-tnbsnjqvmr2048
2022-05-21,Endorsement of Congressman Rick Allen,/news/news-9awaammdwb2049
2022-05-21,Endorsement of Congressman Barry Moore,/news/news-aucvpwwdaa2050
2022-05-21,Endorsement of Congressman Buddy Carter,/news/news-p9jssxkmmr2051
