date,headline,url
2022-06-24,ICYMI: “Lindsey Graham Praises Trump for Making Everybody ‘Afraid’”,/news/news-rex7hejzmx0
2022-06-24,ICYMI: “Adam Schiff Is An Emblem Of Institutional Decline”,/news/news-5f9drzrka80
2022-06-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-mgnrghn6hs0
2022-06-22,ICYMI: New 2024 Zogby Poll,/news/news-8tpqtyejss2163
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-mvshhbmkyt2164
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-wxafnq5p4x2165
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-gdsgt5ben62166
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-gxerrvac9a2167
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-uktfjhdcw42168
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-jyf2dbawbt2169
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-zmvcsvdves2170
2022-06-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ytyfkybrgm2161
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-phvfq9nz8s2155
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-wv9jvq5eh32156
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-3vttrdsrrd2157
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-hxwbwvf6yr2158
2022-06-20,Endorsement of Congressman Rob Wittman,/news/news-m8sxddexcg2159
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-dftckhgvzf2149
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-8x7pavqrpb2150
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-had8cyxshs2151
