date,headline,url
2022-08-05,Endorsement of Chuck Gray,/news/news-gtcernemw50
2022-08-05,Endorsement of Wyoming Superintendent Brian Schroeder,/news/news-jcpyyfybuj0
2022-08-05,Endorsement of Wyoming State Treasurer Curt Meier,/news/news-zbhss8eb4j0
2022-08-04,Endorsement of Leora Levy,/news/news-4batskwxyh0
2022-08-04,"ICYMI: “THE CN-END: CNN Circles the Drain, Ratings Plummeting and Cash Drying Up”",/news/news-xhhavcfyff0
2022-08-04,ICYMI: General Keith Kellogg Tweet,/news/news-uryesprj840
2022-08-04,"ICYMI: “Exclusive: In Private, Cassidy Hutchinson Joked About Riot, Called J6 Committee ‘Phony,’ Praised Trump Before Changing Story”",/news/news-jeb5frbtkw0
2022-08-03,"ICYMI: “Mollie Hemingway: Republicans Need To Understand Why Its Prospects Are So Good, Trump Reshaped The Party”",/news/news-5tjcufyxun2326
2022-08-03,ICYMI: “Trump’s Endorsement Strategy is Paving the Way for a Major Republican Comeback in 2022 and 2024”,/news/news-zg2rkbnc6q2327
2022-08-03,"ICYMI: “Dave Rubin: MSNBC, CNN, rest of liberal media ‘desperately need’ Trump to run in 2024”",/news/news-gp8j75acf22328
2022-08-03,"Save America Announces Special Guest Speakers in Waukesha, Wisconsin",/news/news-cmrw2yntsd2329
2022-08-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-hzp9ntnc2e2322
2022-08-02,Endorsement of Adam Steen,/news/news-ne8cqv7v3r2323
2022-08-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ymcczypt9h2324
2022-08-02,"ICYMI: “Michigan 2022: Trump Endorsement Clears Path for Tudor Dixon in Republican Gubernatorial Nomination, Rinke Vote Melts Away”",/news/news-9a9xpu2duh2319
2022-08-02,"ICYMI: “Arizona Poll: Trump-Backed Kari Lake, Blake Masters Take Commanding Leads in Final Days”",/news/news-gnpmnbzrwx2320
2022-08-01,Missouri Senate Endorsement,/news/news-cbsvcmk3g72317
2022-08-01,ICYMI: CNN Goes to Wyoming,/news/news-yqgsntdgek2318
2022-07-30,Endorsement of Congressman Blaine Luetkemeyer,/news/news-xrzcn7tyhj2311
2022-07-30,Endorsement of Congressman Sam Graves,/news/news-s8zhp8vqxd2312
