date,headline,url
2022-05-03,"Save America Announces Screening of 2,000 Mules in Greensburg, Pennsylvania",/news/news-6pbaeyzebh0
2022-05-03,Statement by 45th President Donald J. Trump on Racist Attorney General Letitia James’ Continued Harassment,/news/news-24ps2dmjra0
2022-05-03,Endorsement of Vernon Jones,/news/news-xzewu4fqhj0
2022-05-03,Endorsement of Congressman Greg Steube,/news/news-mva4prmh5c0
2022-05-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vjxnqgjjwm0
2022-05-03,Endorsement of Connie Conway,/news/news-3zxhntfrnq0
2022-05-03,Endorsement of Jim Bognet,/news/news-gxdywkk7ja0
2022-05-03,Endorsement of Congressman Adrian Smith,/news/news-2pyxdzgu370
2022-05-02,"ICYMI: “Clinton campaign officials’ claims undercut, ‘privileged’ info pitched to reporters: Durham”",/news/news-zy8s6qnphv1987
2022-05-02,45th President of the United States Donald J. Trump to Hold a Rally in Wyoming,/news/news-v6wadvwqfz1988
2022-05-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qpvbs8ervw1967
2022-05-01,ICYMI: “Nunes vows to defend Truth Social users from Biden Disinformation Czar”,/news/news-3mkwzwgk3s1968
2022-05-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-u8hknv5rcu1969
2022-04-29,Endorsement of Congressman Jim Baird,/news/news-ghanr8ym3c1970
2022-04-29,45th President of the United States Donald J. Trump Reschedules Rally in Nebraska,/news/news-bdhmkzcd5k1971
2022-04-29,Endorsement of Robert Sprague,/news/news-eg77zwhg3g1972
2022-04-29,Endorsement of Keith Faber,/news/news-6v7uaf7qab1973
2022-04-29,Endorsement of Attorney General Dave Yost,/news/news-9dh2hvcjbd1974
2022-04-29,Endorsement of Congressman Mike Turner,/news/news-at2cszgrpc1975
2022-04-29,Endorsement of Congressman Larry Bucshon,/news/news-unfxphrdan1976
