date,headline,url
2022-10-18,"Save America Announces Special Guest Speakers in Robstown, Texas",/news/news-avp8aw5xjy2663
2022-10-17,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-z4uxc4gjxh2664
2022-10-17,"ICYMI: “Truth Social Gets Google Greenlight, Soars to Top of Android Charts”",/news/news-se8puhsppk2635
2022-10-17,45th President of the United States Donald J. Trump to Hold a Rally in Texas,/news/news-qtsgmgwprq2636
2022-10-16,ICYMI: Nunes: Truth Social rockets to #1 in Google Play + Durham trial,/news/news-vct6uuruvn2668
2022-10-16,ICYMI: Nunes: Truth Social rockets to #1 in Google Play + Durham trial,/news/news-rrpqnw8qsw2637
2022-10-15,ICYMI: “Boxes of top secret documents go missing”,/news/news-kevgztvjq72665
2022-10-15,ICYMI: “Boxes of top secret documents go missing”,/news/news-gba5tqasqa2638
2022-10-15,Endorsement of Andy Ogles,/news/news-fvzvxqznte2666
2022-10-15,Endorsement of Andy Ogles,/news/news-jf2hfnyevq2639
2022-10-14,“PEACEFULLY AND PATRIOTICALLY”,/news/news-gfszcuhd2c2640
2022-10-14,“PEACEFULLY AND PATRIOTICALLY”,/news/news-cwdghv9ahb2610
2022-10-14,ICYMI: “Trump ‘loves the idea of testifying’ before Jan. 6 committee: source close to the former president”,/news/news-amfprjgrfc2641
2022-10-14,ICYMI: “Trump ‘loves the idea of testifying’ before Jan. 6 committee: source close to the former president”,/news/news-awucfyvg8b2611
2022-10-14,ICYMI: “A Phone Call from President Trump”,/news/news-jch5xxjv3j2642
2022-10-14,ICYMI: “A Phone Call from President Trump”,/news/news-x2wmchqads2612
2022-10-14,ICYMI: “GOP Surging Toward the Finish Line as Republican Lead Grows in Competitive Districts”,/news/news-wgfykpbapc2643
2022-10-14,ICYMI: “GOP Surging Toward the Finish Line as Republican Lead Grows in Competitive Districts”,/news/news-hrmd8wrsd62613
2022-10-14,ICYMI: “Trump Is Right: The Double Standard In Classified Document Treatment Between Presidents Is Glaring”,/news/news-xzqxvhr5ax2644
2022-10-14,ICYMI: “Trump Is Right: The Double Standard In Classified Document Treatment Between Presidents Is Glaring”,/news/news-a22kak3zwa2614
