date,headline,url
2022-09-30,ICYMI: “‘Where’s Jackie?’: Biden asks dead Indiana rep to identify herself in crowd”,/news/news-azrddkxtcv0
2022-09-30,45th President of the United States Donald J. Trump to Hold a Rally in Arizona,/news/news-dwvawmbjea0
2022-09-30,45th President of the United States Donald J. Trump to Hold a Rally in Nevada,/news/news-rzpwjeuea80
2022-09-29,"ICYMI: “Washington Post Buries Its Own Terrible Poll for Biden on Page A-14, with Trump Ahead”",/news/news-tkttmkfa3b0
2022-09-29,"ICYMI: “Nadler feuded with Schiff, Pelosi over ‘unconstitutional’ impeachment of Donald Trump”",/news/news-dcwuqjgwks2518
2022-09-29,ICYMI: “Nolte: Chris Wallace’s CNN Show Debuts to Humiliating Ratings”,/news/news-r8ncfnvypn2519
2022-09-29,ICYMI: “Poll: Texas Voters Back Trump Over Biden by 9 Points”,/news/news-ubtgdksfqs2513
2022-09-29,ICYMI: Trump Regains a Spot in ‘Forbes 400’ Wealth Ranking; Mark Zuckerberg Plummets Down List Thanks to Cataclysmic Losses”,/news/news-g25jhxymwe2514
2022-09-29,ICYMI: “Donald Trump Is Ranked Number 1 Presidential Golfer in History by a Landslide”,/news/news-ejc4wcugzw2515
2022-09-29,ICYMI: “Exclusive—House GOP Campaign Chief Thanks Trump for Investing in Midterms: ‘Tremendous Partner’”,/news/news-cd7n8z7ndq2516
2022-09-29,"ICYMI: “McLaughlin Poll: Trump a GOP Runaway, Tops Biden by 4, Harris by 9”",/news/news-vw6b5shwc52517
2022-09-27,Endorsement of Sandy Smith,/news/news-ubtb7nc8uq2510
2022-09-27,Endorsement of Senator James Lankford,/news/news-mhdj6ttzcx2511
2022-09-27,"ICYMI: “SPR Oil Level Hits 40-Year Low as Hurricane Season Fires Up. Thanks, Brandon.”",/news/news-6ghrxh4beh2504
2022-09-27,"ICYMI: “WIPING OUT WAGES: Average American Household Has Lost $7,200 in Income Under Biden”",/news/news-jhdmj4pnrp2505
2022-09-27,"ICYMI: “S&P 500 notches new closing low for 2022, Dow falls into bear market as dollar surges”",/news/news-jjqgndn5sw2506
2022-09-27,ICYMI: “Dow officially enters bear market”,/news/news-uxpqfwssqj2507
2022-09-27,"Save America Announces Special Guest Speakers in Warren, Michigan",/news/news-a2qdcu4d5a2508
2022-09-26,ICYMI: “Jesse Watters and Mike Davis Slam Double-Standard Witch Hunt Against President Trump Over Docs”,/news/news-aa8nqtxytb2498
2022-09-26,ICYMI: “Letter Reveals Obama Foundation Is Keeping Classified Docs in Abandoned Furniture Warehouse”,/news/news-jvypukpetm2499
