date,headline,url
2022-06-05,Endorsement of Senator Chuck Grassley,/news/news-3ks6vsvnj80
2022-06-05,Endorsement of Governor Kim Reynolds,/news/news-k3xzvqrxbz0
2022-06-05,Endorsement of Congressman Randy Feenstra,/news/news-9vmarjaf6z0
2022-06-05,Endorsement of Congresswoman Ashley Hinson,/news/news-vhc2nngjep0
2022-06-05,Endorsement of Congressman Trent Kelly,/news/news-k2tntmr7en0
2022-06-05,Endorsement of Congressman Darrell Issa,/news/news-f5es9jke7e0
2022-06-05,Endorsement of Congressman Jay Obernolte,/news/news-3rsnm8ksje0
2022-06-05,Endorsement of Congressman Kevin McCarthy,/news/news-nrwbbjryu60
2022-06-05,Endorsement of Congressman Tom McClintock,/news/news-ysvbnx23n90
2022-06-05,Endorsement of Congressman Doug LaMalfa,/news/news-umrjujxdsb0
2022-06-05,Endorsement of J.R. Majewski,/news/news-vyhrnwfe5h0
2022-06-02,Endorsement of Tim Michels,/news/news-at4n2qrsrc2097
2022-06-02,Endorsement of Blake Masters,/news/news-kuhwcksjnn2098
2022-06-01,"ICYMI: “New York loses $19.5 billion in population exodus, IRS confirms”",/news/news-ycxcuesmtb2092
2022-06-01,"ICYMI: “Stefanik, Mullin introduce House resolution to expunge second Trump impeachment”",/news/news-wtazbs2kff2093
2022-06-01,ICYMI: “Piers Morgan to ‘take six week break’ from TalkTV show–but insiders say he is not vanishing like Andrew Neil”,/news/news-wxtxayydfx2094
2022-05-31,"ICYMI: “Gas prices reach new record high, shoot up 4 cents overnight”",/news/news-umwuxk9fvq2085
2022-05-31,"ICYMI: “Trump flexes his muscle again with primary wins, as Dr. Oz race ends as a cliffhanger”",/news/news-hjg5e544ff2086
2022-05-31,ICYMI: “Trump Touts Mega Success of Truth Social: ‘We Have Truth on Our Side!’”,/news/news-x5ceccewjh2087
2022-05-31,ICYMI: “Biden-backed Kurt Schrader ousted in Oregon primary”,/news/news-pje3fcgk3g2088
