date,headline,url
2022-07-30,Endorsement of Congressman Blaine Luetkemeyer,/news/news-pevdnewew40
2022-07-30,Endorsement of Congressman Sam Graves,/news/news-cfkgmbbs4g0
2022-07-30,Endorsement of Congressman Jason Smith,/news/news-8yenxhw39t0
2022-07-29,Endorsement of Tudor Dixon,/news/news-cbcts3sfgw0
2022-07-27,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-r8yy5hsy3d2309
2022-07-27,ICYMI: “Straw Poll: Donald Trump Is Undisputed Favorite in 2024 Republican Primary Field”,/news/news-uvxvuacujg2302
2022-07-27,ICYMI: “Trump Calls for Takedown of Left’s ‘Censorship Regime’: ‘We Should Use Every Power at Our Disposal’”,/news/news-r3spedutg72303
2022-07-27,ICYMI: “Former Intel Officer: Pulitzer Board’s Refusal to Take Back Prizes a ‘Big Win for Putin’”,/news/news-acfamsn5fm2304
2022-07-27,ICYMI: “Ted Cruz says Trump announcing 2024 run would ‘significantly’ clear GOP field”,/news/news-mqdk4hjjmw2305
2022-07-26,45th President of the United States Donald J. Trump to Hold a Rally in Wisconsin,/news/news-qes5hu7n8m2306
2022-07-26,ICYMI: “Stephen Miller Says Donald Trump Is Victim of Witch Hunts: ‘Justice in America Is Dead’”,/news/news-kbzgbfcygr2307
2022-07-26,"ICYMI: “The New York Post, Wall Street Journal Get Trump Wrong”",/news/news-zhfx9d3whf2299
2022-07-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-adjun8yjjv2300
2022-07-25,ICYMI: “TRUMP WAS RIGHT: China Placed Huawei Equipment Atop Cell Towers on Purchased Farm Land Near US Military Bases–Capable of Disrupting and Capturing Signals”,/news/news-xw5p8tgyse2296
2022-07-25,ICYMI: “Space Force Chief: Space Force Has Led to ‘Quantifiable Goodness’”,/news/news-gdk3cze9rr2297
2022-07-25,"ICYMI: “Trump gave order to ‘make sure’ Jan. 6 rally was ‘safe event,’ Pentagon memo shows”",/news/news-tcq8guctak2298
2022-07-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-k3cku45dpm2283
2022-07-23,ICYMI: “Election Heroes Are Stopping Fraudulent Voting…Right Now”,/news/news-myg5hr7s3h2284
2022-07-23,ICYMI: “NYT’s Bret Stephens Becomes First Corporate Media Figure To Acknowledge Russian Collusion Was A ‘Hoax’”,/news/news-4dkmsks7mn2285
2022-07-23,"ICYMI: “BREAKING BIG: Arizona GOP Executive Committee Finally Censures AZ House Speaker Turncoat Rusty Bowers, Calls On ALL Registered Republicans To Expel Him Permanently From Office”",/news/news-acuqyvr9pj2286
