date,headline,url
2022-05-26,"Save America Announces Program Speakers for Casper, Wyoming",/news/news-fxesarq6ha2077
2022-05-25,ICYMI: Truth by Donald J. Trump,/news/news-hyp8dj7b3n2078
2022-05-24,"ICYMI: 102 Georgia Counties Can’t Produce Drop Box Videos, Surveillance Missing for 181,507 Ballots",/news/news-jg7tq3xabv2074
2022-05-24,Endorsement of Attorney General Alan Wilson,/news/news-yy4axcn7xn2075
2022-05-24,ICYMI: Endorsement of Herschel Walker for U.S. Senate,/news/news-wgtug3hxbj2063
2022-05-24,ICYMI: Endorsement of Sarah Huckabee Sanders for Governor of Arkansas,/news/news-rzppr4xx2j2064
2022-05-24,ICYMI: Endorsement of Texas Attorney General Ken Paxton,/news/news-gfumhbsgru2065
2022-05-24,ICYMI: Endorsement of Dawn Buckingham for Texas Land Commissioner,/news/news-cwhqd9ew5s2066
2022-05-24,ICYMI: Endorsement of Congresswoman Marjorie Taylor Greene,/news/news-4ypuw8gfhr2067
2022-05-24,ICYMI: Endorsement of Burt Jones for Lieutenant Governor of Georgia,/news/news-chenqfp7yr2068
2022-05-24,ICYMI: Endorsement of David Perdue for Governor of Georgia,/news/news-xtwkupwdgv2069
2022-05-23,ICYMI: “Donald Trump Warns Republican Candidates Against Crossing Him”,/news/news-rgw44wjg332070
2022-05-23,ICYMI: “Latest InsiderAdvantage Poll: Kemp at 52%; turnout will tell the story”,/news/news-7zuuacc5yy2071
2022-05-23,ICYMI: “Brooks’ mailers using Trump endorsement nearly two months after it was withdrawn”,/news/news-zxmheseyyj2072
2022-05-23,"ICYMI: “Hillary Clinton approved dissemination of Trump-Russian bank allegations to media, campaign manager testifies”",/news/news-yg2va7p5bf2060
2022-05-23,"ICYMI: “Hillary Clinton personally approved plan to share Trump-Russia allegation with the press in 2016, campaign manager says”",/news/news-re442q5qed2061
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-s7d97vxugg2046
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-se7qkyg4z42047
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-8bnryrzszc2048
2022-05-21,Endorsement of Congressman Rick Allen,/news/news-5wybetwcbr2049
