date,headline,url
2022-07-26,"ICYMI: “The New York Post, Wall Street Journal Get Trump Wrong”",/news/news-vvwqy33agd0
2022-07-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-v99bc75avh0
2022-07-25,ICYMI: “TRUMP WAS RIGHT: China Placed Huawei Equipment Atop Cell Towers on Purchased Farm Land Near US Military Bases–Capable of Disrupting and Capturing Signals”,/news/news-hs7dknwpkv2296
2022-07-25,ICYMI: “Space Force Chief: Space Force Has Led to ‘Quantifiable Goodness’”,/news/news-cugv4bgd3x2297
2022-07-25,"ICYMI: “Trump gave order to ‘make sure’ Jan. 6 rally was ‘safe event,’ Pentagon memo shows”",/news/news-2fwhr8pphc2298
2022-07-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-5bqzera8md2283
2022-07-23,ICYMI: “Election Heroes Are Stopping Fraudulent Voting…Right Now”,/news/news-rwy5bqskuu2284
2022-07-23,ICYMI: “NYT’s Bret Stephens Becomes First Corporate Media Figure To Acknowledge Russian Collusion Was A ‘Hoax’”,/news/news-2eykrdspwm2285
2022-07-23,"ICYMI: “BREAKING BIG: Arizona GOP Executive Committee Finally Censures AZ House Speaker Turncoat Rusty Bowers, Calls On ALL Registered Republicans To Expel Him Permanently From Office”",/news/news-9hufbspnw62286
2022-07-23,ICYMI: “BREAKING BIG: Wisconsin State Representative Janel Brandtjen Signs On to Rep. Ramthun’s Resolution to Reclaim Wisconsin’s 10 Electors for Joe Biden”,/news/news-cncnskpsvy2287
2022-07-23,ICYMI: “Who Are the Real Insurrectionists?”,/news/news-sqfrpcqbpe2288
2022-07-23,ICYMI: “Larry Hogan’s White House Hopes Dashed by Maryland Primary Results”,/news/news-jf2tabcprk2289
2022-07-23,ICYMI: “Trump Smokes Hogan in His Backyard: Former President’s Pick Wins Blowout Primary Against Hogan’s Choice”,/news/news-vvbbrfsqyw2290
2022-07-23,ICYMI: “Trump’s Endorsement Record: The Pieces Line Up Ahead of 2024”,/news/news-5xtqv8ejpa2291
2022-07-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cxdbx23rcj2292
2022-07-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-dmdgggtenf2293
2022-07-22,Endorsement of Eli Crane,/news/news-gb2ufjmdbu2294
2022-07-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-abdf2qs2vf2275
2022-07-21,ICYMI: New Cygnal Poll,/news/news-pajavstdnk2276
2022-07-21,"ICYMI: “Democrat Poll: Trump, with Net-Positive Approval, Viewed Far More Favorably than Net-Negative Biden”",/news/news-r5hfzybw8k2277
