date,headline,url
2022-05-10,Endorsement of Congressman Mike Kelly,/news/news-mczg6et9df0
2022-05-10,Endorsement of Congressman Guy Reschenthaler,/news/news-hgxdvkwhyk0
2022-05-10,Endorsement of Congressman Lloyd Smucker,/news/news-phkc4mxbsp0
2022-05-10,Endorsement of Congressman Scott Perry,/news/news-r7edayqjxa0
2022-05-10,Endorsement of Congressman Andy Barr,/news/news-jawewwpe9g2014
2022-05-10,Endorsement of Congressman Hal Rogers,/news/news-ajnxbwqybt2015
2022-05-10,Endorsement of Congressman Thomas Massie,/news/news-fqxhdd7ma52016
2022-05-10,Endorsement of Congressman Brett Guthrie,/news/news-ab6v6gjdaf2017
2022-05-10,Endorsement of Congressman James Comer,/news/news-stqrsa73bb2018
2022-05-09,ICYMI: “Jews should abandon the party that’s abandoned them”,/news/news-mcm6safevx2010
2022-05-09,ICYMI: “Exclusive–Russell Fry: Campaign Energy has Been ‘Incredible’ Since Trump Endorsement”,/news/news-jq6u9bp7ae2011
2022-05-09,"ICYMI: “Trump-Backed Candidates Dominate Ohio, Indiana Primary Races”",/news/news-cykvsx4n8y2012
2022-05-07,"ICYMI: “Documents at Mar-a-Lago Marked ‘Classified’ Were Already Declassified, Kash Patel Says”",/news/news-jrm7hcthbs2006
2022-05-07,ICYMI: “Biden scraps Oval Office events for sets due to lack of teleprompter”,/news/news-387nhrqxzz2007
2022-05-06,ICYMI: “Conservative Group Plasters Anti-Liz Cheney Billboards Across Wyoming”,/news/news-a3jxmdh5ke2008
2022-05-05,Endorsement of Jake Evans,/news/news-u3hdjj3cqh2002
2022-05-05,Endorsement of Kevin Cabrera,/news/news-a7fzvqe2tq2003
2022-05-05,"Save America Announces J.D. Vance as Special Guest Speaker in Greensburg, Pennsylvania",/news/news-wb3agfccpr2004
2022-05-04,"Save America Announces Program Speakers for Greensburg, Pennsylvania",/news/news-nzukjkhwkh1999
2022-05-04,ICYMI: RCP Ohio Senate Republican Primary Poll,/news/news-mz9bzrgjsk2000
