date,headline,url
2022-07-18,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-umecgk9kmg0
2022-07-18,ICYMI: “Poll: Mike Lee Holds Double-Digit Lead over Never Trumper Evan McMullin in Utah’s Senate Race”,/news/news-j4adu256vw0
2022-07-18,ICYMI: “Exclusive—Blake Masters: Trump Endorsement Has ‘Been Like Rocket Fuel for this Campaign’”,/news/news-w7sqy2qtz40
2022-07-18,"ICYMI: “Starbucks CEO Says Stores Are No Longer Safe in Democrat-Run Seattle, Portland, Philadelphia, L.A., D.C.”",/news/news-xmsvm2nhy80
2022-07-18,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uv7qjmuwac0
2022-07-18,ICYMI: “Donald Trump for president in 2024”,/news/news-qhk8sqg4zg0
2022-07-15,ICYMI: ‘Big Lie’ Propaganda Exposed: Evidence ‘Piling Up’ in Key States,/news/news-dfgyf8cs7w2252
2022-07-15,ICYMI: “Rep. Ronny Jackson: We Used to ‘have a President Who Could Do 5 Rallies a Day’”,/news/news-yxffnnpqap2253
2022-07-15,ICYMI: “Media take notice as Hispanics ditch Democratic Party with ‘once in a generation’ political realignment”,/news/news-dbjfwbmmkn2254
2022-07-15,ICYMI: “Pennsylvania Outlaws Zuckbucks Ahead Of Midterm Elections”,/news/news-u9mep8xeaw2255
2022-07-15,"ICYMI: “Bombshells undercut the ‘Big Lie:’ 21 confirmed illegalities, irregularities from 2020 election”",/news/news-ztxx5ct45x2256
2022-07-15,45th President of the United States Donald J. Trump Reschedules Rally in Arizona,/news/news-qtpffukqez2257
2022-07-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wzwkhx6gch2258
2022-07-14,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-guv884fc7a2250
2022-07-13,"Save America Announces Special Guest Speakers in Prescott Valley, Arizona",/news/news-vubpujky4y2248
2022-07-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2rjgkb4z2b2244
2022-07-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vfwn3s4xay2238
2022-07-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-8qemqdts2q2239
2022-07-11,45th President of the United States Donald J. Trump to Hold a Rally in Arizona,/news/news-qyyywhvvf92240
2022-07-11,"ICYMI: “Trust the American People, Not the Jan. 6 Committee”",/news/news-wtsk4upp4c2241
