date,headline,url
2022-08-18,ICYMI: “Liz Cheney’s loss in Wyoming is Trump’s biggest primary victory as he tries to purge the Republican Party of his critics”,/news/news-vypmursfdp0
2022-08-18,"ICYMI: “Donald Trump, Dynasty Killer: 2023 Will Mean No More Bush, Cheney, McCain, or Clinton in Office”",/news/news-vpsyjx6vk70
2022-08-18,ICYMI: “FBI Unit Leading Mar-a-Lago Probe Earlier Ran Discredited Trump-Russia Investigation”,/news/news-fc39w2jbkz0
2022-08-17,ICYMI: “The Payback for Mar-a-Lago Will Be Brutal”,/news/news-kctuzwzyht2369
2022-08-17,ICYMI: “New York Times columnist David Brooks fears the FBI raid will ‘re-elect Donald Trump’”,/news/news-fx8zc2kje62370
2022-08-17,ICYMI: “Ted Cruz says Trump announcing 2024 run would ‘significantly’ clear GOP field”,/news/news-tucgrsdbag2371
2022-08-17,Endorsement of Juan Carlos “JC” Bermudez,/news/news-c2bx33ksma2372
2022-08-16,ICYMI: “2022 Red Wave Was Losing Steam… Then Mar-a-Lago Raid Changed Everything for Voters”,/news/news-wfu9fezewq2366
2022-08-16,"ICYMI: “GOP, in FBI raid, gets a golden election egg”",/news/news-n2ncbvjueb2357
2022-08-16,ICYMI: “Trump Raid Motivating 80 Percent of GOP to Vote Is Tip of ‘Voting Surge’”,/news/news-apqpzqzrf82358
2022-08-15,"ICYMI: “Turnout, Trump, and the Mar-a-Lago Raid Made for Big Upset in Connecticut”",/news/news-mccp2hecye2359
2022-08-15,"ICYMI: “Stuart Varney: If Trump’s Mar-a-Lago raid was designed to intimidate, it failed”",/news/news-mx7dreukn42360
2022-08-15,ICYMI: “FBI raid boosted MAGA voting fury”,/news/news-dh6nhaghf52361
2022-08-15,ICYMI: “The Mar-a-Lago Wave”,/news/news-j5jxzzumhn2362
2022-08-15,ICYMI: “We can’t trust the FBI after its long history of political meddling”,/news/news-zd7jtkpggh2363
2022-08-15,"ICYMI: “So FBI, why no raid of Hunter Biden’s house?!”",/news/news-ctt2ncrc6f2364
2022-08-14,ICYMI: “FBI seizes privileged Trump records during raid; DOJ opposes request for independent review: sources”,/news/news-bufmkhnxvm2348
2022-08-13,ICYMI: K. T. McFarland on Mar-a-Lago Raid,/news/news-b6pmdrxeze2349
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wmjhx9kbh82350
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-w4fknhjery2351
