date,headline,url
2022-04-26,"ICYMI: “Exclusive: 6,000 Migrants in Tijuana Waiting to Rush U.S.-Mexico Border When Joe Biden Ends Title 42”",/news/news-6wxwvqrbym0
2022-04-26,ICYMI: “Biden’s border neglect has caused a national security and drug crisis”,/news/news-v6js7mjc7n0
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qmxmvuqdak0
2022-04-25,"ICYMI: “Trump will not return to Twitter even as Elon Musk purchases platform, will begin using his own TRUTH Social”",/news/news-bappxprwrd0
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-w6gckyphf60
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-emqsfmjxxh0
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-3wzjcup2nw0
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nashjtsaaq0
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wyhrtmngeq0
2022-04-25,45th President of the United States Donald J. Trump to Hold a Rally in Pennsylvania,/news/news-3j6gfb2nzd0
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-xxqtvujdyu1918
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tq4fkhxtgk1919
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ug5swbjcyu1920
2022-04-23,Endorsement of Congressman Troy Balderson,/news/news-gtf4guwyxm1921
2022-04-23,Endorsement of Congressman Steve Chabot,/news/news-thmbj4ptdh1922
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-krtuqe2v3p1923
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-t5eqdjjxby1924
2022-04-23,Endorsement of Frank LaRose,/news/news-ubfwjfas731925
2022-04-23,ICYMI: “Biden’s policies are directly to blame for America’s soaring inflation”,/news/news-3hrwx7katf1926
2022-04-23,ICYMI: “Biden administration corners itself on border policy”,/news/news-uxsak9cnz81927
