date,headline,url
2022-08-03,"ICYMI: “Mollie Hemingway: Republicans Need To Understand Why Its Prospects Are So Good, Trump Reshaped The Party”",/news/news-ycqpqd2jzc0
2022-08-03,ICYMI: “Trump’s Endorsement Strategy is Paving the Way for a Major Republican Comeback in 2022 and 2024”,/news/news-4jj3kbherj0
2022-08-03,"ICYMI: “Dave Rubin: MSNBC, CNN, rest of liberal media ‘desperately need’ Trump to run in 2024”",/news/news-ehk5rx4t4e0
2022-08-03,"Save America Announces Special Guest Speakers in Waukesha, Wisconsin",/news/news-5xcjjre5ew0
2022-08-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-kvsubenvny2322
2022-08-02,Endorsement of Adam Steen,/news/news-jpuymcurs22323
2022-08-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vtjfwqdm2g2324
2022-08-02,"ICYMI: “Michigan 2022: Trump Endorsement Clears Path for Tudor Dixon in Republican Gubernatorial Nomination, Rinke Vote Melts Away”",/news/news-feez3u2byk2319
2022-08-02,"ICYMI: “Arizona Poll: Trump-Backed Kari Lake, Blake Masters Take Commanding Leads in Final Days”",/news/news-urwcyaua4p2320
2022-08-01,Missouri Senate Endorsement,/news/news-2z5t3399pa2317
2022-08-01,ICYMI: CNN Goes to Wyoming,/news/news-xmgvcgayhb2318
2022-07-30,Endorsement of Congressman Blaine Luetkemeyer,/news/news-xrzcn7tyhj2311
2022-07-30,Endorsement of Congressman Sam Graves,/news/news-s8zhp8vqxd2312
2022-07-30,Endorsement of Congressman Jason Smith,/news/news-hfhxjmqbtu2313
2022-07-29,Endorsement of Tudor Dixon,/news/news-qy8tawjvub2314
2022-07-27,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-mrwvafggsu2309
2022-07-27,ICYMI: “Straw Poll: Donald Trump Is Undisputed Favorite in 2024 Republican Primary Field”,/news/news-uvxvuacujg2302
2022-07-27,ICYMI: “Trump Calls for Takedown of Left’s ‘Censorship Regime’: ‘We Should Use Every Power at Our Disposal’”,/news/news-r3spedutg72303
2022-07-27,ICYMI: “Former Intel Officer: Pulitzer Board’s Refusal to Take Back Prizes a ‘Big Win for Putin’”,/news/news-acfamsn5fm2304
2022-07-27,ICYMI: “Ted Cruz says Trump announcing 2024 run would ‘significantly’ clear GOP field”,/news/news-mqdk4hjjmw2305
