date,headline,url
2022-10-04,"Save America Announces Special Guest Speakers in Mesa, Arizona",/news/news-pftdhscj2p0
2022-10-04,"Save America Announces Special Guest Speakers in Minden, Nevada",/news/news-rtbpjvrghv0
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-z6yjqzu9be0
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-sua9xvapmx0
2022-10-04,"ICYMI: “Dershowitz: Jan. 6 Panel ‘Doctored the Tape,’ Edited Out Trump’s Words”",/news/news-ybp2tga5yt2549
2022-10-04,"ICYMI: “Exclusive—Tom Homan: If Trump Wins, Many ‘Patriots’ Want to Serve in DHS, ‘Secure This Border,’‘Shut It Down Once and For All’”",/news/news-nqec5yqk7d2550
2022-10-04,ICYMI: “Broken Border: Record fentanyl smuggling fuels ‘cruel’ opioid epidemic”,/news/news-q7cycchr7z2551
2022-10-04,ICYMI: “Biden’s Economy Sees Worst First Half for Stocks Since 1872”,/news/news-xm7xjjzuwq2552
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tue886de8y2553
2022-10-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qbzj3sg76v2554
2022-10-03,ICYMI: “Trump: ‘We Are on a Mission to Restore the Republic to Greatness’”,/news/news-4r5rxnnwpd2527
2022-10-03,"ICYMI: “Trump: ‘I Am Their No. 1 Target,’ but I ‘Will Continue Fighting’”",/news/news-wcfkxmfdhv2528
2022-10-03,ICYMI: “New York Attorney General Letitia James Must Resign—and Be Prosecuted for Abuse of Power”,/news/news-chu7fqfnxz2529
2022-10-03,"ICYMI: “Majority of Republicans Choose Trump in 2024, Just One-Third of Democrats Support a Biden Bid”",/news/news-nzqvwujpbg2530
2022-10-03,ICYMI: “Trump: The ‘Disruptor’ America Still Desperately Needs”,/news/news-njgyb8mryg2531
2022-09-30,ICYMI: “Ginni Thomas stood by 2020 election fraud claims during Jan. 6 deposition: Lawyer”,/news/news-utfpvb7xtg2532
2022-09-30,ICYMI: “Nolte: Trevor Noah Slinks Off ‘Daily Show’ After Losing 75% of Audience”,/news/news-kbnfksh84m2533
2022-09-30,ICYMI: “Elon Musk lawyers sought ‘Trump’ word search to confirm Twitter spam count”,/news/news-nsdj3gg9tx2534
2022-09-30,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-kwywgjrc5u2535
2022-09-30,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-8eqnngyujw2536
