date,headline,url
2022-07-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-5cdeyhffkd0
2022-07-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-zqnrf7p3nm0
2022-07-11,45th President of the United States Donald J. Trump to Hold a Rally in Arizona,/news/news-7v5jypxxmz0
2022-07-11,"ICYMI: “Trust the American People, Not the Jan. 6 Committee”",/news/news-mercu7jtpc0
2022-07-11,ICYMI: “Tear Down This Icon: Replace Reagan with Trump”,/news/news-skkfgw8gtt0
2022-07-10,ICYMI: Truth by Donald J. Trump,/news/news-n3abvvmufv2234
2022-07-09,Endorsement of Congressman Markwayne Mullin,/news/news-xjnqyevbzp2235
2022-07-08,ICYMI: Truth by Donald J. Trump,/news/news-mjqbn8qds72236
2022-07-08,ICYMI: Truth by Donald J. Trump,/news/news-fhjdv9seud2230
2022-07-07,Endorsement of Robert Scantlebury,/news/news-kc5n7dgrgv2231
2022-07-07,Endorsement of Janae Shamp,/news/news-fzupmm67kx2232
2022-07-06,Endorsement of Zach Nunn,/news/news-4c7uhendvf2226
2022-07-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-r5thhjpybs2227
2022-07-06,ICYMI: “January 6 for Non-Dummies”,/news/news-98qufamjys2228
2022-07-05,Endorsement of Congressman Mark Green,/news/news-xnqkzycs3v2211
2022-07-05,ICYMI: “20 states are using legislation to ban ‘Zuck Bucks’ from elections”,/news/news-buft69yffj2212
2022-07-05,"ICYMI: “Yes, Biden Is Hiding His Plan To Rig The 2022 Midterm Elections”",/news/news-c2zytjpmq22213
2022-07-05,ICYMI: “Jeh Johnson ‘Concerned’ J6 Committee ‘Overreached’ on Trump-Lunge Story: Wouldn’t Be ‘Admissible in a Courtroom’”,/news/news-qpyad3whnv2214
2022-07-05,ICYMI: “Donald Trump has become more popular since the January 6 Capitol attack”,/news/news-jvpzsvtka52215
2022-07-05,ICYMI: “Oil from U.S. reserves head overseas as gasoline prices stay high”,/news/news-cmaxj8sb7r2216
