date,headline,url
2022-05-05,Endorsement of Jake Evans,/news/news-twzjducvt40
2022-05-05,Endorsement of Kevin Cabrera,/news/news-b3yrezy27n0
2022-05-05,"Save America Announces J.D. Vance as Special Guest Speaker in Greensburg, Pennsylvania",/news/news-fjynwmneuv0
2022-05-04,"Save America Announces Program Speakers for Greensburg, Pennsylvania",/news/news-zambjrybzj1999
2022-05-04,ICYMI: RCP Ohio Senate Republican Primary Poll,/news/news-c5xydfraec2000
2022-05-03,"Save America Announces Screening of 2,000 Mules in Greensburg, Pennsylvania",/news/news-y3sq2yzazv1990
2022-05-03,Statement by 45th President Donald J. Trump on Racist Attorney General Letitia James’ Continued Harassment,/news/news-sarvcupgsh1991
2022-05-03,Endorsement of Vernon Jones,/news/news-zp3dfyjzhp1992
2022-05-03,Endorsement of Congressman Greg Steube,/news/news-a8vkngr6tb1993
2022-05-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wazatpnuuv1994
2022-05-03,Endorsement of Connie Conway,/news/news-ucz4asvgdr1995
2022-05-03,Endorsement of Jim Bognet,/news/news-x7h3zf93qa1996
2022-05-03,Endorsement of Congressman Adrian Smith,/news/news-a4ajdfajmc1997
2022-05-02,"ICYMI: “Clinton campaign officials’ claims undercut, ‘privileged’ info pitched to reporters: Durham”",/news/news-un22tpm6wg1987
2022-05-02,45th President of the United States Donald J. Trump to Hold a Rally in Wyoming,/news/news-qujevyr3pq1988
2022-05-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-q4aj3agpfe1967
2022-05-01,ICYMI: “Nunes vows to defend Truth Social users from Biden Disinformation Czar”,/news/news-tsxjmjefag1968
2022-05-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tf9ajk6kjf1969
2022-04-29,Endorsement of Congressman Jim Baird,/news/news-ghanr8ym3c1970
2022-04-29,45th President of the United States Donald J. Trump Reschedules Rally in Nebraska,/news/news-bdhmkzcd5k1971
