date,headline,url
2022-11-07,ICYMI: “Republicans Are Doubling Down on Trumpism. It’s Going to Work.”,/news/news-z3wt59fnks0
2022-11-05,Endorsement of Brenna Bird,/news/news-mhzkc4raz60
2022-11-05,Endorsement of Congressman Dan Meuser,/news/news-rqedycyumt0
2022-11-05,Endorsement of Congressman Glenn “GT” Thompson,/news/news-fa3gsqvf8u0
2022-11-04,ICYMI: “Jimmy Kimmel Admits to Losing ‘Half of My Fans—Maybe More than That’ Due to Constant Trump Hating”,/news/news-evspm9ap2k0
2022-11-04,ICYMI: “Nolte: Election Denier Shepard Smith Fired by CNBC”,/news/news-fvqdrxgxay0
2022-11-04,ICYMI: “Devin Nunes to Newsmax: Trump N.Y. AG Lawsuit Could Set Precedent”,/news/news-2apnaj3zhx0
2022-11-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qtpw4rajrk0
2022-11-04,ICYMI: “How the government hid the truth behind Hunter Biden’s laptop”,/news/news-99uwudyppr0
2022-11-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-9prwpxnpnh0
2022-11-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cgrmdanvud0
2022-11-03,"Save America Announces Special Guest Speakers in Dayton, OH",/news/news-fzrjhnhuw20
2022-11-03,"Save America Announces Special Guest Speakers in Dayton, OH",/news/news-uhgfvgtdyy0
2022-11-03,"Save America Announces Special Guest Speakers in Miami, FL",/news/news-mnshk3vtmb0
2022-11-03,"Save America Announces Special Guest Speakers in Miami, FL",/news/news-fddhe2d8ht0
2022-11-03,ICYMI: 2024 National Republican Primary Poll,/news/news-p4ku9aum540
2022-11-03,ICYMI: 2024 National Republican Primary Poll,/news/news-ghncfj8ngp0
2022-11-03,ICYMI: Nevada Rasmussen Poll,/news/news-st4bwxqafa0
2022-11-03,ICYMI: Nevada Rasmussen Poll,/news/news-npjynx3wpc0
2022-11-03,ICYMI: 2024 Ohio General Election Poll,/news/news-xmsmbfxnha0
