date,headline,url
2022-05-09,ICYMI: “Jews should abandon the party that’s abandoned them”,/news/news-ezzbqxxd2y2010
2022-05-09,ICYMI: “Exclusive–Russell Fry: Campaign Energy has Been ‘Incredible’ Since Trump Endorsement”,/news/news-2xsp62pgjj2011
2022-05-09,"ICYMI: “Trump-Backed Candidates Dominate Ohio, Indiana Primary Races”",/news/news-jzjxksv2n42012
2022-05-07,"ICYMI: “Documents at Mar-a-Lago Marked ‘Classified’ Were Already Declassified, Kash Patel Says”",/news/news-udrxu84p4r2006
2022-05-07,ICYMI: “Biden scraps Oval Office events for sets due to lack of teleprompter”,/news/news-uvwgvsxpuy2007
2022-05-06,ICYMI: “Conservative Group Plasters Anti-Liz Cheney Billboards Across Wyoming”,/news/news-rzm2xhjfan2008
2022-05-05,Endorsement of Jake Evans,/news/news-b6tw5h6jmj2002
2022-05-05,Endorsement of Kevin Cabrera,/news/news-hc22srk9k92003
2022-05-05,"Save America Announces J.D. Vance as Special Guest Speaker in Greensburg, Pennsylvania",/news/news-afkzqfkwvd2004
2022-05-04,"Save America Announces Program Speakers for Greensburg, Pennsylvania",/news/news-nzukjkhwkh1999
2022-05-04,ICYMI: RCP Ohio Senate Republican Primary Poll,/news/news-mz9bzrgjsk2000
2022-05-03,"Save America Announces Screening of 2,000 Mules in Greensburg, Pennsylvania",/news/news-y3sq2yzazv1990
2022-05-03,Statement by 45th President Donald J. Trump on Racist Attorney General Letitia James’ Continued Harassment,/news/news-sarvcupgsh1991
2022-05-03,Endorsement of Vernon Jones,/news/news-zp3dfyjzhp1992
2022-05-03,Endorsement of Congressman Greg Steube,/news/news-a8vkngr6tb1993
2022-05-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wazatpnuuv1994
2022-05-03,Endorsement of Connie Conway,/news/news-ucz4asvgdr1995
2022-05-03,Endorsement of Jim Bognet,/news/news-x7h3zf93qa1996
2022-05-03,Endorsement of Congressman Adrian Smith,/news/news-a4ajdfajmc1997
2022-05-02,"ICYMI: “Clinton campaign officials’ claims undercut, ‘privileged’ info pitched to reporters: Durham”",/news/news-un22tpm6wg1987
