date,headline,url
2022-05-26,"Save America Announces Program Speakers for Casper, Wyoming",/news/news-bbqykz859m0
2022-05-25,ICYMI: Truth by Donald J. Trump,/news/news-7wan9uwrgv0
2022-05-24,"ICYMI: 102 Georgia Counties Can’t Produce Drop Box Videos, Surveillance Missing for 181,507 Ballots",/news/news-zfuwfby3ch2074
2022-05-24,Endorsement of Attorney General Alan Wilson,/news/news-v8544x9anp2075
2022-05-24,ICYMI: Endorsement of Herschel Walker for U.S. Senate,/news/news-khfnjamtpc2063
2022-05-24,ICYMI: Endorsement of Sarah Huckabee Sanders for Governor of Arkansas,/news/news-bvtd7qkarj2064
2022-05-24,ICYMI: Endorsement of Texas Attorney General Ken Paxton,/news/news-mx9wk6ks9e2065
2022-05-24,ICYMI: Endorsement of Dawn Buckingham for Texas Land Commissioner,/news/news-nsn8ywudvz2066
2022-05-24,ICYMI: Endorsement of Congresswoman Marjorie Taylor Greene,/news/news-6xtnknmm8z2067
2022-05-24,ICYMI: Endorsement of Burt Jones for Lieutenant Governor of Georgia,/news/news-bcq54qkpnv2068
2022-05-24,ICYMI: Endorsement of David Perdue for Governor of Georgia,/news/news-uqkcnnpckn2069
2022-05-23,ICYMI: “Donald Trump Warns Republican Candidates Against Crossing Him”,/news/news-ft8sw4kmkc2070
2022-05-23,ICYMI: “Latest InsiderAdvantage Poll: Kemp at 52%; turnout will tell the story”,/news/news-b8m8bvwnka2071
2022-05-23,ICYMI: “Brooks’ mailers using Trump endorsement nearly two months after it was withdrawn”,/news/news-vbfcrh9sbk2072
2022-05-23,"ICYMI: “Hillary Clinton approved dissemination of Trump-Russian bank allegations to media, campaign manager testifies”",/news/news-t5aprjynbn2060
2022-05-23,"ICYMI: “Hillary Clinton personally approved plan to share Trump-Russia allegation with the press in 2016, campaign manager says”",/news/news-a7cate2eyy2061
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-vkwfj5hnhb2046
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-hmwcnxumuy2047
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-xdv5s25b942048
2022-05-21,Endorsement of Congressman Rick Allen,/news/news-qvqcf48ng42049
