date,headline,url
2022-09-27,Endorsement of Sandy Smith,/news/news-yptxp5hgvp0
2022-09-27,Endorsement of Senator James Lankford,/news/news-fmkf3tkg5s0
2022-09-27,"ICYMI: “SPR Oil Level Hits 40-Year Low as Hurricane Season Fires Up. Thanks, Brandon.”",/news/news-jrd9dnqdbp2504
2022-09-27,"ICYMI: “WIPING OUT WAGES: Average American Household Has Lost $7,200 in Income Under Biden”",/news/news-cyzat2anwb2505
2022-09-27,"ICYMI: “S&P 500 notches new closing low for 2022, Dow falls into bear market as dollar surges”",/news/news-hfmacen69c2506
2022-09-27,ICYMI: “Dow officially enters bear market”,/news/news-kvuu5znxbs2507
2022-09-27,"Save America Announces Special Guest Speakers in Warren, Michigan",/news/news-wuve5r9mex2508
2022-09-26,ICYMI: “Jesse Watters and Mike Davis Slam Double-Standard Witch Hunt Against President Trump Over Docs”,/news/news-wwkzmcynjs2498
2022-09-26,ICYMI: “Letter Reveals Obama Foundation Is Keeping Classified Docs in Abandoned Furniture Warehouse”,/news/news-vvjmx5me492499
2022-09-26,ICYMI: “Obama Administration Settles Lawsuits Over Missing Bush White House E-Mails”,/news/news-yataturd2w2500
2022-09-26,ICYMI: “The George W. Bush White House ‘Lost’ 22 Million Emails”,/news/news-tyuwgpqsff2501
2022-09-26,ICYMI: “Old case over audio tapes in Bill Clinton’s sock drawer could impact Mar-a-Lago search dispute”,/news/news-wfzzvc896a2502
2022-09-26,"ICYMI: “‘If He’s Elected, The Stock Market Will Crash’: Trump’s 2020 Warning About Biden Comes True”",/news/news-drfapeagu62503
2022-09-26,ICYMI: “Republican turnout will exceed even what we predict: Robert Cahaly”,/news/news-ru4brmkb2f2491
2022-09-26,ICYMI: “Larry Kudlow: Biden inherited a V-shaped resurgence from Trump and turned it into a crisis”,/news/news-m3syjzmaqq2492
2022-09-23,ICYMI: “Mark Zuckerberg hit with legal complaints over alleged attempt to influence 2020 election”,/news/news-bztuugr5as2493
2022-09-23,ICYMI: “Democrat Run New Orleans Takes St. Louis’ Place As Murder Capital Of US After Trump Warned of Dems Destroying Country”,/news/news-yaedh2ejgs2494
2022-09-23,ICYMI: “Nolte: ‘New’ CNN Moves Failed Left-Wing Anchors to Primetime”,/news/news-pf7ddpes4r2495
2022-09-23,ICYMI: “FBI hero paying the price for exposing unjust ‘persecution’ of conservative Americans”,/news/news-jf98xqpvda2496
2022-09-22,ICYMI: “FBI Trump raid exposes Washington’s secrecy shams”,/news/news-b3tuqbznvk2488
