date,headline,url
2022-07-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nwfgnk7ubn0
2022-07-23,ICYMI: “Election Heroes Are Stopping Fraudulent Voting…Right Now”,/news/news-qfzsefsy6w0
2022-07-23,ICYMI: “NYT’s Bret Stephens Becomes First Corporate Media Figure To Acknowledge Russian Collusion Was A ‘Hoax’”,/news/news-jcsdkddxup0
2022-07-23,"ICYMI: “BREAKING BIG: Arizona GOP Executive Committee Finally Censures AZ House Speaker Turncoat Rusty Bowers, Calls On ALL Registered Republicans To Expel Him Permanently From Office”",/news/news-pryejr2puk0
2022-07-23,ICYMI: “BREAKING BIG: Wisconsin State Representative Janel Brandtjen Signs On to Rep. Ramthun’s Resolution to Reclaim Wisconsin’s 10 Electors for Joe Biden”,/news/news-b2u85wupfx0
2022-07-23,ICYMI: “Who Are the Real Insurrectionists?”,/news/news-awwaurxsqd0
2022-07-23,ICYMI: “Larry Hogan’s White House Hopes Dashed by Maryland Primary Results”,/news/news-9wgfsxdqtz0
2022-07-23,ICYMI: “Trump Smokes Hogan in His Backyard: Former President’s Pick Wins Blowout Primary Against Hogan’s Choice”,/news/news-qk6ky8uajx0
2022-07-23,ICYMI: “Trump’s Endorsement Record: The Pieces Line Up Ahead of 2024”,/news/news-4sfzc2v3b70
2022-07-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-8ecs8xhb790
2022-07-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-peagxdttmh0
2022-07-22,Endorsement of Eli Crane,/news/news-emexvfe3hg0
2022-07-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fxgswpvffg2275
2022-07-21,ICYMI: New Cygnal Poll,/news/news-gcj4avchgg2276
2022-07-21,"ICYMI: “Democrat Poll: Trump, with Net-Positive Approval, Viewed Far More Favorably than Net-Negative Biden”",/news/news-juczmcc7ub2277
2022-07-21,ICYMI: “Poll: Donald Trump Maintains Commanding Lead over Potential 2024 Primary Field”,/news/news-hqfnkwcrxq2278
2022-07-21,ICYMI: “Trump Slams ‘Big Lie’ That Pence Could Not Reject Electoral Votes”,/news/news-cndvf2xufd2279
2022-07-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-sxfpxf5pq22280
2022-07-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bxc2mhpbes2281
2022-07-20,"Save America Announces Special Guest Speakers in Prescott Valley, Arizona",/news/news-4gj3r7egkb2273
