date,headline,url
2022-06-09,ICYMI: “Cheney’s Jan. 6 committee spotlight burns her in Wyoming primary”,/news/news-ssfgvrujgk0
2022-06-09,ICYMI: “The January 6th Committee Kindly Asks You to Ignore the FBI”,/news/news-kpvhb3w4hf0
2022-06-09,WATCH: Save America PAC Launches ‘Another Partisan Witch-Hunt’ Ad Blitz,/news/news-vykaftwdut0
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-ja8ffjcdkx0
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-s4bzhsfjxw0
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-wrpcsjycay0
2022-06-09,ICYMI: “More Than Half of Republicans Still Back Trump as Their 2024 GOP Primary Pick”,/news/news-uhceabefbc2114
2022-06-08,"ICYMI: “Internal Capitol Police review found sweeping intelligence, security failures on Pelosi’s watch”",/news/news-94attcqafc2112
2022-06-05,Endorsement of Senator Chuck Grassley,/news/news-a7gwzhgjnp2100
2022-06-05,Endorsement of Governor Kim Reynolds,/news/news-ebuz9ttews2101
2022-06-05,Endorsement of Congressman Randy Feenstra,/news/news-ptjs6ju7ah2102
2022-06-05,Endorsement of Congresswoman Ashley Hinson,/news/news-gj2gbf5tzv2103
2022-06-05,Endorsement of Congressman Trent Kelly,/news/news-rbat5kkdmf2104
2022-06-05,Endorsement of Congressman Darrell Issa,/news/news-cm7txwbnbn2105
2022-06-05,Endorsement of Congressman Jay Obernolte,/news/news-aya8vfj9w42106
2022-06-05,Endorsement of Congressman Kevin McCarthy,/news/news-bytytdxpa92107
2022-06-05,Endorsement of Congressman Tom McClintock,/news/news-bqxkvyyx6q2108
2022-06-05,Endorsement of Congressman Doug LaMalfa,/news/news-z5z9pjvmzx2109
2022-06-05,Endorsement of J.R. Majewski,/news/news-djykaurt7p2110
2022-06-02,Endorsement of Tim Michels,/news/news-cvdt8srgmu2097
