date,headline,url
2022-10-03,ICYMI: “Trump: ‘We Are on a Mission to Restore the Republic to Greatness’”,/news/news-et2jjvyukm0
2022-10-03,"ICYMI: “Trump: ‘I Am Their No. 1 Target,’ but I ‘Will Continue Fighting’”",/news/news-zb4jfuhvsb0
2022-10-03,ICYMI: “New York Attorney General Letitia James Must Resign—and Be Prosecuted for Abuse of Power”,/news/news-cgrznatdqn0
2022-10-03,"ICYMI: “Majority of Republicans Choose Trump in 2024, Just One-Third of Democrats Support a Biden Bid”",/news/news-m46xhu4xpy0
2022-10-03,ICYMI: “Trump: The ‘Disruptor’ America Still Desperately Needs”,/news/news-e9w2kmbez80
2022-09-30,ICYMI: “Ginni Thomas stood by 2020 election fraud claims during Jan. 6 deposition: Lawyer”,/news/news-huhg4ffes90
2022-09-30,ICYMI: “Nolte: Trevor Noah Slinks Off ‘Daily Show’ After Losing 75% of Audience”,/news/news-6ab7pqvrvu0
2022-09-30,ICYMI: “Elon Musk lawyers sought ‘Trump’ word search to confirm Twitter spam count”,/news/news-zmm5myqqkb0
2022-09-30,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bucpuybasg0
2022-09-30,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qe4jy3pgu50
2022-09-30,ICYMI: “‘Where’s Jackie?’: Biden asks dead Indiana rep to identify herself in crowd”,/news/news-kng7x4r7uj0
2022-09-30,ICYMI: “‘Where’s Jackie?’: Biden asks dead Indiana rep to identify herself in crowd”,/news/news-azrddkxtcv0
2022-09-30,45th President of the United States Donald J. Trump to Hold a Rally in Arizona,/news/news-w99mz3q6hh0
2022-09-30,45th President of the United States Donald J. Trump to Hold a Rally in Arizona,/news/news-dwvawmbjea0
2022-09-30,45th President of the United States Donald J. Trump to Hold a Rally in Nevada,/news/news-yxqkkkfhpg0
2022-09-30,45th President of the United States Donald J. Trump to Hold a Rally in Nevada,/news/news-rzpwjeuea80
2022-09-29,"ICYMI: “Washington Post Buries Its Own Terrible Poll for Biden on Page A-14, with Trump Ahead”",/news/news-kt3atjbpce0
2022-09-29,"ICYMI: “Washington Post Buries Its Own Terrible Poll for Biden on Page A-14, with Trump Ahead”",/news/news-tkttmkfa3b0
2022-09-29,"ICYMI: “Nadler feuded with Schiff, Pelosi over ‘unconstitutional’ impeachment of Donald Trump”",/news/news-rvauy36grx0
2022-09-29,"ICYMI: “Nadler feuded with Schiff, Pelosi over ‘unconstitutional’ impeachment of Donald Trump”",/news/news-dcwuqjgwks2518
