date,headline,url
2022-06-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-phadfpes7f0
2022-06-13,ICYMI: Truth by Donald J. Trump,/news/news-dk9wsr2xsa2123
2022-06-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bztgvju6nx2124
2022-06-12,Endorsement of Congressman Kelly Armstrong,/news/news-sgvx7ubpjf2125
2022-06-12,Endorsement of Congressman Jeff Duncan,/news/news-yxjpnehx222126
2022-06-12,Endorsement of Congressman Joe Wilson,/news/news-ubwherjk5f2127
2022-06-12,"ICYMI: “Prime Time Disappointment: CNN Ratings Crater, Only 500k Viewers During Prime Time”",/news/news-9qwmnszgsy2128
2022-06-10,Endorsement of Katie Britt,/news/news-x758nymtdm2129
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-sxqw225fqx2130
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-a4f4xa5nz42131
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-d9nyttd8hb2132
2022-06-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rm8h8xms2q2133
2022-06-09,ICYMI: “Cheney’s Jan. 6 committee spotlight burns her in Wyoming primary”,/news/news-naqjmwp4jd2116
2022-06-09,ICYMI: “The January 6th Committee Kindly Asks You to Ignore the FBI”,/news/news-9scejhugsh2117
2022-06-09,WATCH: Save America PAC Launches ‘Another Partisan Witch-Hunt’ Ad Blitz,/news/news-8qdau4savy2118
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-rut6qrme9t2119
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-neju6gae5w2120
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-cxgpxwech42121
2022-06-09,ICYMI: “More Than Half of Republicans Still Back Trump as Their 2024 GOP Primary Pick”,/news/news-qu2tnmfbns2114
2022-06-08,"ICYMI: “Internal Capitol Police review found sweeping intelligence, security failures on Pelosi’s watch”",/news/news-94attcqafc2112
