date,headline,url
2022-05-24,ICYMI: Endorsement of Herschel Walker for U.S. Senate,/news/news-kenfvy6nyf0
2022-05-24,ICYMI: Endorsement of Sarah Huckabee Sanders for Governor of Arkansas,/news/news-vyk4ena7rn0
2022-05-24,ICYMI: Endorsement of Texas Attorney General Ken Paxton,/news/news-gwqgszh7zt0
2022-05-24,ICYMI: Endorsement of Dawn Buckingham for Texas Land Commissioner,/news/news-9brxfkrqjf0
2022-05-24,ICYMI: Endorsement of Congresswoman Marjorie Taylor Greene,/news/news-2nn9xn7gsy0
2022-05-24,ICYMI: Endorsement of Burt Jones for Lieutenant Governor of Georgia,/news/news-db2y3mnk2e0
2022-05-24,ICYMI: Endorsement of David Perdue for Governor of Georgia,/news/news-gxfdec2bkx0
2022-05-23,ICYMI: “Donald Trump Warns Republican Candidates Against Crossing Him”,/news/news-ux3yqyncbj0
2022-05-23,ICYMI: “Latest InsiderAdvantage Poll: Kemp at 52%; turnout will tell the story”,/news/news-753tvcqaz50
2022-05-23,ICYMI: “Brooks’ mailers using Trump endorsement nearly two months after it was withdrawn”,/news/news-ctsqagtyeg0
2022-05-23,"ICYMI: “Hillary Clinton approved dissemination of Trump-Russian bank allegations to media, campaign manager testifies”",/news/news-mj8gkstyt32060
2022-05-23,"ICYMI: “Hillary Clinton personally approved plan to share Trump-Russia allegation with the press in 2016, campaign manager says”",/news/news-qb6jxrugqf2061
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-cvfcjevyrs2046
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-b2vjnampfx2047
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-mey8eqkyrb2048
2022-05-21,Endorsement of Congressman Rick Allen,/news/news-vu3fwvgzfs2049
2022-05-21,Endorsement of Congressman Barry Moore,/news/news-hfdcdzhwh42050
2022-05-21,Endorsement of Congressman Buddy Carter,/news/news-bed59dbm822051
2022-05-21,Endorsement of Congressman Bruce Westerman,/news/news-e3mkjg7sth2052
2022-05-21,Endorsement of Congressman Mike Rogers,/news/news-623nsnnze52053
