date,headline,url
2022-08-14,ICYMI: “FBI seizes privileged Trump records during raid; DOJ opposes request for independent review: sources”,/news/news-rxnvjm9kyt0
2022-08-13,ICYMI: K. T. McFarland on Mar-a-Lago Raid,/news/news-qav85azqfd0
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-peafxpfdee0
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-w3mh34jhxf0
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-kvfjkgppj50
2022-08-12,ICYMI: Kash Patel: Documents Were Already Declassified,/news/news-ew4jkc47gm0
2022-08-12,"ICYMI: “Exclusive: Warrant Shows DOJ, FBI Waited Several Days After Judge Approved to Conduct Mar-a-Lago Raid”",/news/news-ffv2yntbnf0
2022-08-12,ICYMI: “National Archives official who notified DOJ in Trump probe declined to do the same over Clinton emails”,/news/news-ynthy4vbss0
2022-08-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cxapum9kyu2346
2022-08-09,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-d8ctumt79d2344
2022-08-09,ICYMI: “He’s More Popular Than Ever”: Former President Donald Trump Handily Beats Gov. Ron Desantis in CPAC Straw Poll for 2024”,/news/news-rbwdkezxdr2340
2022-08-08,ICYMI: Stephen Miller Reacts to Mar-a-Lago Raid,/news/news-w2nfys2yrj2341
2022-08-08,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-gf6pdxrpau2342
2022-08-05,Endorsement of Chuck Gray,/news/news-24wtfwqpbf2332
2022-08-05,Endorsement of Wyoming Superintendent Brian Schroeder,/news/news-rsytfgwsqb2333
2022-08-05,Endorsement of Wyoming State Treasurer Curt Meier,/news/news-bv2dtxsebd2334
2022-08-04,Endorsement of Leora Levy,/news/news-gfqvaqtwe72335
2022-08-04,"ICYMI: “THE CN-END: CNN Circles the Drain, Ratings Plummeting and Cash Drying Up”",/news/news-xnn5sbkwfw2336
2022-08-04,ICYMI: General Keith Kellogg Tweet,/news/news-funxr2v7x62337
2022-08-04,"ICYMI: “Exclusive: In Private, Cassidy Hutchinson Joked About Riot, Called J6 Committee ‘Phony,’ Praised Trump Before Changing Story”",/news/news-32tvu9mqmv2338
