date,headline,url
2022-05-04,"Save America Announces Program Speakers for Greensburg, Pennsylvania",/news/news-c3em9edqrt0
2022-05-04,ICYMI: RCP Ohio Senate Republican Primary Poll,/news/news-cq8x7qh3pr0
2022-05-03,"Save America Announces Screening of 2,000 Mules in Greensburg, Pennsylvania",/news/news-rtg2nep3rz1990
2022-05-03,Statement by 45th President Donald J. Trump on Racist Attorney General Letitia James’ Continued Harassment,/news/news-jua6w32ve81991
2022-05-03,Endorsement of Vernon Jones,/news/news-4xdvmvzsp41992
2022-05-03,Endorsement of Congressman Greg Steube,/news/news-tkecsefgpp1993
2022-05-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-waexdpwjef1994
2022-05-03,Endorsement of Connie Conway,/news/news-caxghmyfq21995
2022-05-03,Endorsement of Jim Bognet,/news/news-ym4rbcdfvf1996
2022-05-03,Endorsement of Congressman Adrian Smith,/news/news-wubptsnz241997
2022-05-02,"ICYMI: “Clinton campaign officials’ claims undercut, ‘privileged’ info pitched to reporters: Durham”",/news/news-g9z2mkfr4h1987
2022-05-02,45th President of the United States Donald J. Trump to Hold a Rally in Wyoming,/news/news-9943fcqut21988
2022-05-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qcx9zxw7xr1967
2022-05-01,ICYMI: “Nunes vows to defend Truth Social users from Biden Disinformation Czar”,/news/news-9reg9wmmgq1968
2022-05-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uzekes8htr1969
2022-04-29,Endorsement of Congressman Jim Baird,/news/news-ghanr8ym3c1970
2022-04-29,45th President of the United States Donald J. Trump Reschedules Rally in Nebraska,/news/news-bdhmkzcd5k1971
2022-04-29,Endorsement of Robert Sprague,/news/news-eg77zwhg3g1972
2022-04-29,Endorsement of Keith Faber,/news/news-6v7uaf7qab1973
2022-04-29,Endorsement of Attorney General Dave Yost,/news/news-9dh2hvcjbd1974
