date,headline,url
2022-06-22,ICYMI: New 2024 Zogby Poll,/news/news-xbmx9d4hdb0
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-crqhfsh2ck0
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-nbq7gnau4d0
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-v3vxw2thdt0
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-tgqjgnvgy60
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-umsdmjxtj30
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-zhctgpxmeh0
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-azme75nw4u0
2022-06-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-gdebgzebh52161
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-yfqrsmjn3t2155
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-cnygjsvxdk2156
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-aqagd3m7eg2157
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-qfghsgejca2158
2022-06-20,Endorsement of Congressman Rob Wittman,/news/news-tk73bmavqq2159
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-vvqnxz5zam2149
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-snbmmyqnmv2150
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-wbwhtxwtdn2151
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-6rdnbnebx62152
2022-06-18,ICYMI: “Forestry poll: Katie Britt sees lead increase after Trump endorsement”,/news/news-duqnybj5ry2153
2022-06-16,Endorsement of Congressman Tracey Mann,/news/news-8v8zzaxkbp2144
