date,headline,url
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-5zqukgmhzh0
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-n5agqeyn8t0
2022-09-15,45th President of the United States Donald J. Trump to Hold a Rally in Michigan,/news/news-kmtmgtxeda2470
2022-09-14,45th President of the United States Donald J. Trump to Hold a Rally in North Carolina,/news/news-b6yseabtgr2468
2022-09-13,"Save America Announces Special Guest Speakers in Youngstown, Ohio",/news/news-mvvgxqp6xj2467
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-eaqa5hrgmp2457
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-v3n4bekyhq0
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-24vmksqakd2459
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-uzwrtx9dqa0
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-xbbga2myym2461
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-2fjhyujcwm0
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-syqfev4g5t2463
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-w9awnykawu0
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0
2022-09-12,ICYMI: “Special Master Order Reveals Biden’s Direct Involvement In Trump Raid And Six Other Bombshells”,/news/news-qc2qpsek8x2450
2022-09-12,ICYMI: “Trump attorney who was former DOJ official questions department’s appeal of special master”,/news/news-dvrx5zxchk2451
2022-09-12,ICYMI: “Federal Judge Notes in Special Master Order a Quoted DOJ Citation That Joe Biden Ordered FBI Access to Mar-a-Lago Documents”,/news/news-parcjf2cph2452
2022-09-12,ICYMI: “The DoJ Argues that the Intelligence Community Overrides the Judiciary”,/news/news-a6u22mqdsz2453
2022-09-09,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-g6fsyugfmk2454
2022-09-09,ICYMI: “Trump says Queen Elizabeth II ‘will be very proud of King Charles III’”,/news/news-kemxam23us2455
