date,headline,url
2022-05-23,"ICYMI: “Hillary Clinton approved dissemination of Trump-Russian bank allegations to media, campaign manager testifies”",/news/news-knvrstpdxd2060
2022-05-23,"ICYMI: “Hillary Clinton personally approved plan to share Trump-Russia allegation with the press in 2016, campaign manager says”",/news/news-eewgnxs5bc2061
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-mz7sdttpmy2046
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-e6852yhhrt2047
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-vqxuxxu4tk2048
2022-05-21,Endorsement of Congressman Rick Allen,/news/news-y2akch7fsj2049
2022-05-21,Endorsement of Congressman Barry Moore,/news/news-vzfresmrbv2050
2022-05-21,Endorsement of Congressman Buddy Carter,/news/news-umxdxssem92051
2022-05-21,Endorsement of Congressman Bruce Westerman,/news/news-rqfgcshkb32052
2022-05-21,Endorsement of Congressman Mike Rogers,/news/news-23k8zqxbxa2053
2022-05-21,Endorsement of Congressman Ben Cline,/news/news-x6vyzfdhek2054
2022-05-21,Endorsement of Congressman Barry Loudermilk,/news/news-pjmkfutrug2055
2022-05-21,Endorsement of Congressman Jerry Carl,/news/news-srcejbjzuy2056
2022-05-21,Endorsement of Congressman Robert Aderholt,/news/news-xzmcc2xq2y2057
2022-05-20,ICYMI: Truth from President Donald J. Trump on David Perdue and Georgia,/news/news-pesj4mqdhf2044
2022-05-17,ICYMI: Senator Murdock Dedicates Highway in Oklahoma Panhandle to President Trump,/news/news-vwpwsp2kx52041
2022-05-17,ICYMI: “Mooney win cements House Republicans’ belief in value of Trump endorsement”,/news/news-d8krzu5juq2042
2022-05-14,Endorsement of Kevin Kiley,/news/news-vkkfcunu6d2030
2022-05-14,Endorsement of Congressman Russ Fulcher,/news/news-zg8au7uynq2031
2022-05-14,Endorsement of Congressman Dan Bishop,/news/news-xd3xtt86sk2032
