date,headline,url
2022-06-16,Endorsement of Congressman Tracey Mann,/news/news-hghwptwmx50
2022-06-16,Endorsement of Congressman Clay Higgins,/news/news-hhxmstgag40
2022-06-16,45th President of the United States Donald J. Trump to Hold a Rally in Illinois,/news/news-696qa5b4yq0
2022-06-16,ICYMI: Truth by Donald J. Trump,/news/news-4dvcw2duue2141
2022-06-16,ICYMI: Truth by Donald J. Trump,/news/news-eybj4m6f8e2142
2022-06-14,Endorsement of Abraham Hamadeh,/news/news-mxajfuhsrg2137
2022-06-14,ICYMI: “Senate Candidate Jumps To Top Of Crowded Field After Trump Endorses Him”,/news/news-ysecgumwpz2138
2022-06-14,ICYMI: “The J6 Pilot Flopped”,/news/news-yah36csyzz2139
2022-06-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-akke2ujbuk2135
2022-06-13,ICYMI: Truth by Donald J. Trump,/news/news-n3yawdzw7n2123
2022-06-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jgh7ufktdu2124
2022-06-12,Endorsement of Congressman Kelly Armstrong,/news/news-zx58v8d2ph2125
2022-06-12,Endorsement of Congressman Jeff Duncan,/news/news-ymejusfbjd2126
2022-06-12,Endorsement of Congressman Joe Wilson,/news/news-gnwmyf8sxs2127
2022-06-12,"ICYMI: “Prime Time Disappointment: CNN Ratings Crater, Only 500k Viewers During Prime Time”",/news/news-geg97pkuht2128
2022-06-10,Endorsement of Katie Britt,/news/news-hgbj9bay6y2129
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-tehktmwmm82130
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-4yhvxtjgfu2131
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-rfwbg9svcg2132
2022-06-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wkp3j2majn2133
