date,headline,url
2022-05-14,Endorsement of Kevin Kiley,/news/news-rccaqsruxg2030
2022-05-14,Endorsement of Congressman Russ Fulcher,/news/news-sjq8rz48uz2031
2022-05-14,Endorsement of Congressman Dan Bishop,/news/news-7xyn4dxxcn2032
2022-05-14,Endorsement of Congressman Patrick McHenry,/news/news-ffz72fwbbj2033
2022-05-14,Endorsement of Congressman Richard Hudson,/news/news-cczr3hrskr2034
2022-05-14,Endorsement of Congressman David Rouzer,/news/news-vm85nmuz2y2035
2022-05-14,Endorsement of Doug Mastriano for Governor of Pennsylvania by President Donald J. Trump,/news/news-reqzg6um6e2036
2022-05-13,"ICYMI: “Alan Dershowitz to Newsmax: Letitia James ‘Undignified,’ ‘Disgrace’ to Law”",/news/news-ubvjvuzspe2037
2022-05-13,"ICYMI: “Trump: America Never Felt ‘So Low, So Dejected’”",/news/news-mkefkmczgh2038
2022-05-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-3s3pdzbczc2039
2022-05-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-apvbgh9mtu2028
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ue4wu3vkts2024
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ucjsxpzt6h2025
2022-05-10,Endorsement of Congressman Mike Kelly,/news/news-tcfdxdvtek2019
2022-05-10,Endorsement of Congressman Guy Reschenthaler,/news/news-7g6hc84psz2020
2022-05-10,Endorsement of Congressman Lloyd Smucker,/news/news-ekdeeqc9fa2021
2022-05-10,Endorsement of Congressman Scott Perry,/news/news-kyy5bjgdpq2022
2022-05-10,Endorsement of Congressman Andy Barr,/news/news-u6ec4qtrud2014
2022-05-10,Endorsement of Congressman Hal Rogers,/news/news-gespkhxfhh2015
2022-05-10,Endorsement of Congressman Thomas Massie,/news/news-nrmehyxdfr2016
