date,headline,url
2022-08-29,ICYMI: “Republican voters continue to view Trump as the party’s leader”,/news/news-qdjqamfyke2409
2022-08-29,ICYMI: “Biden Recession: NBC May Cut 33% of Primetime Programming to Save Money”,/news/news-8gfdnpapuc2410
2022-08-29,ICYMI: “The FBI: A Campaign Arm of the Democrat Party”,/news/news-dupmpar3qc2411
2022-08-29,ICYMI: “‘My Son Hunter’ Trailer Hits 3.5 Million Cross-Platform Views After Truth Social Debut”,/news/news-nv47escxpu2412
2022-08-29,ICYMI: “Trump Lawyer Jim Trusty on The Story with Martha MacCallum”,/news/news-dfps5pjuc82413
2022-08-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-9sq5e39tnm2407
2022-08-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jdj9sasdws2397
2022-08-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jvpkwzsj4m2398
2022-08-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ymszhbkwj22399
2022-08-24,ICYMI: “Trump’s Truth Social sees bump following Mar-a-Lago raid”,/news/news-f4n3hxuwha2400
2022-08-24,ICYMI: “Jesse Watters: This is making the FBI look so bad”,/news/news-fkdp847fwu2401
2022-08-24,ICYMI: “Larry Kudlow: Trump raid is about desperate attempts by Biden admin to keep Trump off the ballot”,/news/news-yke9hmh73z2402
2022-08-24,ICYMI: “More Republicans Have ‘Very Favorable’ View of Trump After FBI Raid: Poll”,/news/news-zzmqcgzpzh2403
2022-08-24,"Save America Announces Special Guest Speakers in Scranton/Wilkes-Barre, Pennsylvania",/news/news-kdten8rgbp2404
2022-08-24,ICYMI: “The Trump Warrant Had No Legal Basis”,/news/news-ffagjgvurb2395
2022-08-22,Endorsement of Congresswoman Nicole Malliotakis,/news/news-xy6xgkasaa2388
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nxpeudkxmk2389
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-6hrphkcphq2390
2022-08-22,ICYMI: “Think The FBI Deserves The Benefit Of The Doubt? This Laundry List Of Corruption Should Make You Think Again”,/news/news-agq9hfrwbm2391
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America, Re: Break-In of Mar-a-Lago",/news/news-z95sbv3dvm0
