date,headline,url
2022-07-15,ICYMI: ‘Big Lie’ Propaganda Exposed: Evidence ‘Piling Up’ in Key States,/news/news-ysbhtfvupb0
2022-07-15,ICYMI: “Rep. Ronny Jackson: We Used to ‘have a President Who Could Do 5 Rallies a Day’”,/news/news-bscgyjs2tk0
2022-07-15,ICYMI: “Media take notice as Hispanics ditch Democratic Party with ‘once in a generation’ political realignment”,/news/news-fue8yu7fzj0
2022-07-15,ICYMI: “Pennsylvania Outlaws Zuckbucks Ahead Of Midterm Elections”,/news/news-xcbfbu74e20
2022-07-15,"ICYMI: “Bombshells undercut the ‘Big Lie:’ 21 confirmed illegalities, irregularities from 2020 election”",/news/news-gwkmyamujb0
2022-07-15,45th President of the United States Donald J. Trump Reschedules Rally in Arizona,/news/news-ngpasfzfuw0
2022-07-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rekyza8ynq0
2022-07-14,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jyg9d2hyjp2250
2022-07-13,"Save America Announces Special Guest Speakers in Prescott Valley, Arizona",/news/news-vubpujky4y2248
2022-07-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2rjgkb4z2b2244
2022-07-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vfwn3s4xay2238
2022-07-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-8qemqdts2q2239
2022-07-11,45th President of the United States Donald J. Trump to Hold a Rally in Arizona,/news/news-qyyywhvvf92240
2022-07-11,"ICYMI: “Trust the American People, Not the Jan. 6 Committee”",/news/news-wtsk4upp4c2241
2022-07-11,ICYMI: “Tear Down This Icon: Replace Reagan with Trump”,/news/news-pwcvd6pnjb2242
2022-07-10,ICYMI: Truth by Donald J. Trump,/news/news-atcg5nexaw2234
2022-07-09,Endorsement of Congressman Markwayne Mullin,/news/news-qapnyugrrx2235
2022-07-08,ICYMI: Truth by Donald J. Trump,/news/news-cpb9g7axfk2236
2022-07-08,ICYMI: Truth by Donald J. Trump,/news/news-fhjdv9seud2230
2022-07-07,Endorsement of Robert Scantlebury,/news/news-kc5n7dgrgv2231
