date,headline,url
2022-04-21,ICYMI: “GOP governor candidate Corman unveils voter integrity plan”,/news/news-z7gqu2gmum0
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-pamx4yh7cm0
2022-04-21,Endorsement of Congressman Mike Carey,/news/news-w7fukyaa5a0
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-3ekevtjtn60
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2tbbhnrp8g0
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-kacb8zevvh0
2022-04-21,Endorsement of Congressman Bill Johnson,/news/news-ymqryh3tmq0
2022-04-21,Endorsement of Congressman Brad Wenstrup,/news/news-scese84qa80
2022-04-20,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uptx2brfh61903
2022-04-20,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-v6eyr9gbkj1904
2022-04-20,ICYMI: “Recent Hungarian and U.S. 2020 elections were undermined”,/news/news-axn8s7vu9q1905
2022-04-20,ICYMI: “Biden’s agenda raised prices on everything for everyone”,/news/news-xbm5usyqm61906
2022-04-20,"ICYMI: “Donald Trump Remains a Fundraising Juggernaut: $19M in Q1, $124M on Hand”",/news/news-unvxcwx7bv1907
2022-04-20,"ICYMI: “J.D. Vance, You’re Hired”",/news/news-chnm96bkgf1895
2022-04-20,ICYMI: “The verdict is in: The Trump slandering is a pack of lies”,/news/news-q7hsghyjmu1896
2022-04-20,ICYMI: “Scoop: CNN+ looks doomed”,/news/news-n36mrkmpdy1897
2022-04-19,ICYMI: “Judge rules NYC illegally canceled Trump’s contract to run Bronx golf course”,/news/news-wcfwmx55de1898
2022-04-19,ICYMI: “Two Men Acquitted of Plotting to Kidnap Michigan Governor in High-Profile Trial”,/news/news-wwptckydwf1899
2022-04-19,ICYMI: “STARNES: It Was a Trump Judge Who Liberated Americans”,/news/news-2hvzyqmaze1900
2022-04-19,"Save America Announces Program Speakers for Delaware, Ohio",/news/news-mfkw5vmxye1901
