date,headline,url
2022-08-16,ICYMI: “2022 Red Wave Was Losing Steam… Then Mar-a-Lago Raid Changed Everything for Voters”,/news/news-g9ng9mscbb0
2022-08-16,"ICYMI: “GOP, in FBI raid, gets a golden election egg”",/news/news-8sszq7u8p22357
2022-08-16,ICYMI: “Trump Raid Motivating 80 Percent of GOP to Vote Is Tip of ‘Voting Surge’”,/news/news-b43grbfpfn2358
2022-08-15,"ICYMI: “Turnout, Trump, and the Mar-a-Lago Raid Made for Big Upset in Connecticut”",/news/news-kmvfn976ay2359
2022-08-15,"ICYMI: “Stuart Varney: If Trump’s Mar-a-Lago raid was designed to intimidate, it failed”",/news/news-p8xjtd9xjt2360
2022-08-15,ICYMI: “FBI raid boosted MAGA voting fury”,/news/news-efktd5a2mj2361
2022-08-15,ICYMI: “The Mar-a-Lago Wave”,/news/news-ff2t5bvyfv2362
2022-08-15,ICYMI: “We can’t trust the FBI after its long history of political meddling”,/news/news-ky9fkhpjur2363
2022-08-15,"ICYMI: “So FBI, why no raid of Hunter Biden’s house?!”",/news/news-n2btxnbhn32364
2022-08-14,ICYMI: “FBI seizes privileged Trump records during raid; DOJ opposes request for independent review: sources”,/news/news-unwte2mgxw2348
2022-08-13,ICYMI: K. T. McFarland on Mar-a-Lago Raid,/news/news-kj2fcg2e5e2349
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-pt4gbtrptc2350
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-mkwwwzfdt82351
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qudtznesvc2352
2022-08-12,ICYMI: Kash Patel: Documents Were Already Declassified,/news/news-pf3bmgzzka2353
2022-08-12,"ICYMI: “Exclusive: Warrant Shows DOJ, FBI Waited Several Days After Judge Approved to Conduct Mar-a-Lago Raid”",/news/news-jdmhtfymba2354
2022-08-12,ICYMI: “National Archives official who notified DOJ in Trump probe declined to do the same over Clinton emails”,/news/news-t37upgpwbr2355
2022-08-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-z3dm7ypwxz2346
2022-08-09,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-d8ctumt79d2344
2022-08-09,ICYMI: “He’s More Popular Than Ever”: Former President Donald Trump Handily Beats Gov. Ron Desantis in CPAC Straw Poll for 2024”,/news/news-rbwdkezxdr2340
