date,headline,url
2022-10-11,ICYMI: “Trump accuses the FBI of hypocrisy for raiding Mar-a-Lago but leaving mansions owned by cartels untouched while they ‘destroy our country’”,/news/news-vkta4amqnh0
2022-10-11,ICYMI: “Trump Derides Drug and Human Trafficking Boom at Southern Border: They’ve Seen Their Income ‘Skyrocket’”,/news/news-mdk6aehjb40
2022-10-11,"ICYMI: “New Poll Shows Hispanics Flocking to the Trump-Led, America First Republican Party”",/news/news-aa3at7ps2k2584
2022-10-11,"ICYMI: “In Miami, Trump says hard-line immigration policies are driving Latinos to the right”",/news/news-bpdknuq3uu2585
2022-10-10,ICYMI: “Trump: Voters Must Win ‘Historic Victory’ for Republicans in Midterms to Stop Border Crisis”,/news/news-kecpvjdqtj2586
2022-10-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vueveyvqub2587
2022-10-10,Endorsement of Cory Mills,/news/news-adqxnx7nyc2588
2022-10-10,Endorsement of Kelly Cooper,/news/news-rvyqbf8pu92589
2022-10-10,Endorsement of Nathaniel Moran,/news/news-jrwfb3mt3n2590
2022-10-10,ICYMI: “New Video Confirms That Democrats Invented Election Denial”,/news/news-bnfupmwzsb2591
2022-10-10,ICYMI: “The Washington Post Stands Up for Election-Fraud Denial”,/news/news-2mxdtbahdp2592
2022-10-10,ICYMI: “Americans saw ‘most severe’ pay cut in 25 years under Biden”,/news/news-kdbg3wkjap2593
2022-10-07,Endorsement of Keith Self,/news/news-rnnjxbdfpb2570
2022-10-07,Endorsement of Mike Collins,/news/news-hen4pqztbr2571
2022-10-07,"ICYMI: “Trump calls for return to paper ballots, end of no-excuses mail-in voting”",/news/news-ewbjhuyhhs2572
2022-10-07,ICYMI: “‘A Huge Drop’: CNN Reports on Black Voters Running Away From Democrats”,/news/news-njqa4jvqg92573
2022-10-07,ICYMI: “Jesse Watters on Mar-a-Lago raid: The Democrats re-elected Donald Trump”,/news/news-wxsuevm2292574
2022-10-07,"ICYMI: “UFC Boss Dana White, Star MMA Fighters Come To Trump’s Defense Over FBI Raid”",/news/news-rppd37vcxf2575
2022-10-07,ICYMI: “Steve Hilton: FBI’s raid of Mar-a-Lago has undermined any respect for the rule of law”,/news/news-y5ubcdqvxa2576
2022-10-06,"ICYMI: “Garland, Wray Must Be Impeached for Unconscionable Trump Raid”",/news/news-tkm7mvvpuy2577
