date,headline,url
2022-04-27,ICYMI: “Inside the chaotic collapse of CNN+”,/news/news-bydh8fqp6f0
2022-04-27,ICYMI: “Poll: Only 37 Percent of Voters Want Joe Biden to Run in 2024”,/news/news-phuhj2qkpe0
2022-04-27,ICYMI: “Biden’s Net Approval Rating Is Underwater in 40 States”,/news/news-5qh7zxvpxm0
2022-04-27,ICYMI: “Time for Biden to do his job: Secure our border”,/news/news-ythfj72ntu0
2022-04-26,Letter to President Trump From Audrey S.,/news/news-c8quc8pa2p0
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-adtrmfe2za0
2022-04-26,ICYMI: Endorsement of Congresswoman Lauren Boebert,/news/news-76c5pgeszv0
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tspwzbmcxb0
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wrytth7pep0
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-8den5dshuq0
2022-04-26,ICYMI: “Trump Reveals Trailer of Explosive ‘2000 Mules’ Ballot Harvesting Documentary at Ohio Rally”,/news/news-3c2nmqennc0
2022-04-26,"ICYMI: “Exclusive: 6,000 Migrants in Tijuana Waiting to Rush U.S.-Mexico Border When Joe Biden Ends Title 42”",/news/news-vwkugeemwz1930
2022-04-26,ICYMI: “Biden’s border neglect has caused a national security and drug crisis”,/news/news-efq8raun4g1931
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-6mbzpgr5zt1932
2022-04-25,"ICYMI: “Trump will not return to Twitter even as Elon Musk purchases platform, will begin using his own TRUTH Social”",/news/news-bahfmrhpy51933
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tryyckmup31934
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-4kpk7vcekx1935
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ky5wjef68c1936
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2xmzuerjuy1937
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-7zhndrjc3t1938
