date,headline,url
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-cpb2rapzp50
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-ttccfwatrw0
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-rjqp6abptz0
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-zr49vcnbwa0
2022-06-18,ICYMI: “Forestry poll: Katie Britt sees lead increase after Trump endorsement”,/news/news-p9m5k2vpyv0
2022-06-16,Endorsement of Congressman Tracey Mann,/news/news-8xmz2rseur2144
2022-06-16,Endorsement of Congressman Clay Higgins,/news/news-a8ythxrybn2145
2022-06-16,45th President of the United States Donald J. Trump to Hold a Rally in Illinois,/news/news-xqw4mnw3bp2146
2022-06-16,ICYMI: Truth by Donald J. Trump,/news/news-cbx3wwnabv2141
2022-06-16,ICYMI: Truth by Donald J. Trump,/news/news-buw9xsy67d2142
2022-06-14,Endorsement of Abraham Hamadeh,/news/news-mxajfuhsrg2137
2022-06-14,ICYMI: “Senate Candidate Jumps To Top Of Crowded Field After Trump Endorses Him”,/news/news-ysecgumwpz2138
2022-06-14,ICYMI: “The J6 Pilot Flopped”,/news/news-yah36csyzz2139
2022-06-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-akke2ujbuk2135
2022-06-13,ICYMI: Truth by Donald J. Trump,/news/news-n3yawdzw7n2123
2022-06-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jgh7ufktdu2124
2022-06-12,Endorsement of Congressman Kelly Armstrong,/news/news-zx58v8d2ph2125
2022-06-12,Endorsement of Congressman Jeff Duncan,/news/news-ymejusfbjd2126
2022-06-12,Endorsement of Congressman Joe Wilson,/news/news-gnwmyf8sxs2127
2022-06-12,"ICYMI: “Prime Time Disappointment: CNN Ratings Crater, Only 500k Viewers During Prime Time”",/news/news-geg97pkuht2128
