date,headline,url
2022-09-20,"Save America Announces Special Guest Speakers in Wilmington, North Carolina",/news/news-aypyrns8cm0
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-5agw4g2kjf0
2022-09-19,ICYMI: “Records Suggest A Backbench Bureaucrat’s Partisan Grievance Spurred The FBI’s Nakedly Political Raid On Trump”,/news/news-qd46aqergs0
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-w9h2wps62r0
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vdqvpx9btr0
2022-09-19,ICYMI: “Americans Will See Right Through Biden’s Economic Falsehoods—and Vote Accordingly”,/news/news-pwddg5znvz0
2022-09-17,ICYMI: “It would be foolish of conservatives not to support Trump in 2024”,/news/news-wdqs5bz5va2475
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2uyzdybgjg2472
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nyag2ac5we2473
2022-09-15,45th President of the United States Donald J. Trump to Hold a Rally in Michigan,/news/news-g4rwsqhrsj2470
2022-09-14,45th President of the United States Donald J. Trump to Hold a Rally in North Carolina,/news/news-b6yseabtgr2468
2022-09-13,"Save America Announces Special Guest Speakers in Youngstown, Ohio",/news/news-mvvgxqp6xj2467
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-eaqa5hrgmp2457
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-v3n4bekyhq0
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-24vmksqakd2459
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-uzwrtx9dqa0
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-xbbga2myym2461
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-2fjhyujcwm0
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-syqfev4g5t2463
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-w9awnykawu0
