date,headline,url
2022-09-07,Endorsement of Mike DeWine and Jon Husted for Governor and Lieutenant Governor of Ohio,/news/news-xbemba2hxe2448
2022-09-07,"ICYMI: “Mar-a-Lago raid gave Trump a 10-point boost over DeSantis with Republican primary voters, poll shows”",/news/news-yajvty5qtb2440
2022-09-07,ICYMI: “Here’s the Left’s latest Trump-manufactured psychodrama: Victor Davis Hanson”,/news/news-vbknpabwyb2441
2022-09-07,ICYMI: “‘Breaking History’ and mindset in Washington”,/news/news-2dpehfxdht2442
2022-09-07,ICYMI: “Jared Kushner’s Unconventional Take on Our Most Unconventional President”,/news/news-qg8knefaza2443
2022-09-07,"ICYMI: “Report: Washington Post to lose money this year as millions of subscribers flee, ad revenue plummets”",/news/news-kcqpxkfurc2444
2022-09-06,45th President of the United States Donald J. Trump to Hold a Rally in Ohio,/news/news-egtb9tqvy42445
2022-09-06,ICYMI: “One Giant Problem with the FBI’s Mar-a-Lago Raid”,/news/news-gh5hd7gfy22446
2022-09-06,ICYMI: “FBI Uses Phony Photo to Try and Frame Trump”,/news/news-7ubxnkyn4s2424
2022-09-06,"ICYMI: “EXCLUSIVE: Arizona Republicans CENSURE Rogue FBI Days After Mar-a-Lago Raid, Call on State Of Arizona to End Cooperation With the FBI”",/news/news-uwuuc4twu22425
2022-09-06,ICYMI: “Oversight Project Sues DOJ and National Archives for Communications on Trump Raid”,/news/news-juzbgceks42426
2022-09-06,ICYMI: “Kash Patel: Same Russiagate Crew Running FBI Investigation into Mar-a-Lago Documents”,/news/news-fnz2jpwjsp2427
2022-09-06,ICYMI: “Top Justice Department lawyer was partners with Hunter Biden’s attorney”,/news/news-fexbfv3gvg2428
2022-09-06,ICYMI: “FBI agent Timothy Thibault hid intel from whistleblower on Hunter and the ‘Big Guy’ Joe Biden”,/news/news-cta6zn7qra2429
2022-09-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ayr8gjatqq2430
2022-09-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-n9zbfdg86s2431
2022-09-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-w3vgm34zgq2432
2022-09-03,ICYMI: “The FBI Keeps Interfering In Presidential Elections. Time To Disband It”,/news/news-tsg76nqpr52433
2022-09-03,ICYMI: “Liberals’ FBI trust is a real gut buster”,/news/news-chfdxqwfet2434
2022-09-03,ICYMI: “No one can have ‘any confidence’ in getting ‘true picture’ from FBI and DOJ of nature of Trump raid: Domenech”,/news/news-hznudg2guh2435
