date,headline,url
2022-05-07,"ICYMI: “Documents at Mar-a-Lago Marked ‘Classified’ Were Already Declassified, Kash Patel Says”",/news/news-fwd75mjcx32006
2022-05-07,ICYMI: “Biden scraps Oval Office events for sets due to lack of teleprompter”,/news/news-fkdkmmv8ey2007
2022-05-06,ICYMI: “Conservative Group Plasters Anti-Liz Cheney Billboards Across Wyoming”,/news/news-yryrwu6kep2008
2022-05-05,Endorsement of Jake Evans,/news/news-hubkpn96mp2002
2022-05-05,Endorsement of Kevin Cabrera,/news/news-6epp252ks72003
2022-05-05,"Save America Announces J.D. Vance as Special Guest Speaker in Greensburg, Pennsylvania",/news/news-gewnvwv2rz2004
2022-05-04,"Save America Announces Program Speakers for Greensburg, Pennsylvania",/news/news-nzukjkhwkh1999
2022-05-04,ICYMI: RCP Ohio Senate Republican Primary Poll,/news/news-mz9bzrgjsk2000
2022-05-03,"Save America Announces Screening of 2,000 Mules in Greensburg, Pennsylvania",/news/news-y3sq2yzazv1990
2022-05-03,Statement by 45th President Donald J. Trump on Racist Attorney General Letitia James’ Continued Harassment,/news/news-sarvcupgsh1991
2022-05-03,Endorsement of Vernon Jones,/news/news-zp3dfyjzhp1992
2022-05-03,Endorsement of Congressman Greg Steube,/news/news-a8vkngr6tb1993
2022-05-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wazatpnuuv1994
2022-05-03,Endorsement of Connie Conway,/news/news-ucz4asvgdr1995
2022-05-03,Endorsement of Jim Bognet,/news/news-x7h3zf93qa1996
2022-05-03,Endorsement of Congressman Adrian Smith,/news/news-a4ajdfajmc1997
2022-05-02,"ICYMI: “Clinton campaign officials’ claims undercut, ‘privileged’ info pitched to reporters: Durham”",/news/news-un22tpm6wg1987
2022-05-02,45th President of the United States Donald J. Trump to Hold a Rally in Wyoming,/news/news-qujevyr3pq1988
2022-05-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-q4aj3agpfe1967
2022-05-01,ICYMI: “Nunes vows to defend Truth Social users from Biden Disinformation Czar”,/news/news-tsxjmjefag1968
