date,headline,url
2022-07-25,ICYMI: “TRUMP WAS RIGHT: China Placed Huawei Equipment Atop Cell Towers on Purchased Farm Land Near US Military Bases–Capable of Disrupting and Capturing Signals”,/news/news-mgrjta8k2v0
2022-07-25,ICYMI: “Space Force Chief: Space Force Has Led to ‘Quantifiable Goodness’”,/news/news-chkwaxrnyp0
2022-07-25,"ICYMI: “Trump gave order to ‘make sure’ Jan. 6 rally was ‘safe event,’ Pentagon memo shows”",/news/news-kgzdcy8jzp0
2022-07-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-epnbrwhjvu2283
2022-07-23,ICYMI: “Election Heroes Are Stopping Fraudulent Voting…Right Now”,/news/news-9yghnh58zq2284
2022-07-23,ICYMI: “NYT’s Bret Stephens Becomes First Corporate Media Figure To Acknowledge Russian Collusion Was A ‘Hoax’”,/news/news-steymszt5w2285
2022-07-23,"ICYMI: “BREAKING BIG: Arizona GOP Executive Committee Finally Censures AZ House Speaker Turncoat Rusty Bowers, Calls On ALL Registered Republicans To Expel Him Permanently From Office”",/news/news-tnw3h9f8jh2286
2022-07-23,ICYMI: “BREAKING BIG: Wisconsin State Representative Janel Brandtjen Signs On to Rep. Ramthun’s Resolution to Reclaim Wisconsin’s 10 Electors for Joe Biden”,/news/news-ccumuemvvy2287
2022-07-23,ICYMI: “Who Are the Real Insurrectionists?”,/news/news-c3ygqg6k2j2288
2022-07-23,ICYMI: “Larry Hogan’s White House Hopes Dashed by Maryland Primary Results”,/news/news-xxjmnr8zrn2289
2022-07-23,ICYMI: “Trump Smokes Hogan in His Backyard: Former President’s Pick Wins Blowout Primary Against Hogan’s Choice”,/news/news-tx5ktf45ns2290
2022-07-23,ICYMI: “Trump’s Endorsement Record: The Pieces Line Up Ahead of 2024”,/news/news-9xdazncp9e2291
2022-07-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-n9wxqztun62292
2022-07-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uhakmkhnfd2293
2022-07-22,Endorsement of Eli Crane,/news/news-gdkg8zkgpz2294
2022-07-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jnrsmteypn2275
2022-07-21,ICYMI: New Cygnal Poll,/news/news-g6hdsafvfu2276
2022-07-21,"ICYMI: “Democrat Poll: Trump, with Net-Positive Approval, Viewed Far More Favorably than Net-Negative Biden”",/news/news-vekp7nkgyn2277
2022-07-21,ICYMI: “Poll: Donald Trump Maintains Commanding Lead over Potential 2024 Primary Field”,/news/news-8m22xcgmxu2278
2022-07-21,ICYMI: “Trump Slams ‘Big Lie’ That Pence Could Not Reject Electoral Votes”,/news/news-rjfmrq9he62279
