date,headline,url
2022-09-15,45th President of the United States Donald J. Trump to Hold a Rally in Michigan,/news/news-tzptvhq77s0
2022-09-14,45th President of the United States Donald J. Trump to Hold a Rally in North Carolina,/news/news-jmasseh22s2468
2022-09-13,"Save America Announces Special Guest Speakers in Youngstown, Ohio",/news/news-hubdwxq2qj2467
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-arhkgavscf2457
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-v3n4bekyhq0
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-vdyrfndaes2459
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-uzwrtx9dqa0
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-asdkykmqth2461
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-2fjhyujcwm0
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-uzmx2s7a362463
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-w9awnykawu0
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0
2022-09-12,ICYMI: “Special Master Order Reveals Biden’s Direct Involvement In Trump Raid And Six Other Bombshells”,/news/news-qdtp6dfxhu2450
2022-09-12,ICYMI: “Trump attorney who was former DOJ official questions department’s appeal of special master”,/news/news-uhjcxf8ek22451
2022-09-12,ICYMI: “Federal Judge Notes in Special Master Order a Quoted DOJ Citation That Joe Biden Ordered FBI Access to Mar-a-Lago Documents”,/news/news-uyx46m9sfk2452
2022-09-12,ICYMI: “The DoJ Argues that the Intelligence Community Overrides the Judiciary”,/news/news-e8nqs2nmhr2453
2022-09-09,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-g6fsyugfmk2454
2022-09-09,ICYMI: “Trump says Queen Elizabeth II ‘will be very proud of King Charles III’”,/news/news-kemxam23us2455
2022-09-07,Endorsement of Mike DeWine and Jon Husted for Governor and Lieutenant Governor of Ohio,/news/news-mh3gy99dh82448
2022-09-07,"ICYMI: “Mar-a-Lago raid gave Trump a 10-point boost over DeSantis with Republican primary voters, poll shows”",/news/news-wdysxc53qt2440
