date,headline,url
2022-10-07,Endorsement of Keith Self,/news/news-bwgqwdphah2570
2022-10-07,Endorsement of Mike Collins,/news/news-fvaukajmmv2571
2022-10-07,"ICYMI: “Trump calls for return to paper ballots, end of no-excuses mail-in voting”",/news/news-njkkctmpxw2572
2022-10-07,ICYMI: “‘A Huge Drop’: CNN Reports on Black Voters Running Away From Democrats”,/news/news-zrvmwkahg72573
2022-10-07,ICYMI: “Jesse Watters on Mar-a-Lago raid: The Democrats re-elected Donald Trump”,/news/news-xmf4desf3n2574
2022-10-07,"ICYMI: “UFC Boss Dana White, Star MMA Fighters Come To Trump’s Defense Over FBI Raid”",/news/news-5vxf4jnzgv2575
2022-10-07,ICYMI: “Steve Hilton: FBI’s raid of Mar-a-Lago has undermined any respect for the rule of law”,/news/news-yqkbxpuxqt2576
2022-10-06,"ICYMI: “Garland, Wray Must Be Impeached for Unconscionable Trump Raid”",/news/news-jed2wkfcre2577
2022-10-06,ICYMI: “The FBI Is Now the Federal Bureau of Intimidation”,/news/news-4bsea4suac2578
2022-10-06,"ICYMI: “Fmr DNI Ratcliffe: FBI, DOJ Have Become the Enforcement Arm of the Democratic Party”",/news/news-uagtf2wyqc2579
2022-10-06,ICYMI: “National Archives Scraps ‘Transparency’ Mission When It Comes to Trump Documents”,/news/news-epecxhezvu2580
2022-10-05,"Save America Announces Additional Special Guest Speakers in Mesa, Arizona",/news/news-fhhxecpnwr2581
2022-10-05,"Save America Announces Additional Special Guest Speakers in Mesa, Arizona",/news/news-xbhkzmcnae0
2022-10-05,"Save America Announces Additional Special Guest Speakers in Minden, Nevada",/news/news-cnjbqdvzy52582
2022-10-05,"Save America Announces Additional Special Guest Speakers in Minden, Nevada",/news/news-jeqp9u6rgy0
2022-10-04,"Save America Announces Special Guest Speakers in Mesa, Arizona",/news/news-y5n5xtjpnc2556
2022-10-04,"Save America Announces Special Guest Speakers in Minden, Nevada",/news/news-pnakbeujba2557
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-amkvx9hzsh2558
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-duspyddgt52559
2022-10-04,"ICYMI: “Dershowitz: Jan. 6 Panel ‘Doctored the Tape,’ Edited Out Trump’s Words”",/news/news-amrzy79ez82549
