date,headline,url
2022-09-07,Endorsement of Mike DeWine and Jon Husted for Governor and Lieutenant Governor of Ohio,/news/news-ffpshpf6hn2448
2022-09-07,"ICYMI: “Mar-a-Lago raid gave Trump a 10-point boost over DeSantis with Republican primary voters, poll shows”",/news/news-p7ff7emuqm2440
2022-09-07,ICYMI: “Here’s the Left’s latest Trump-manufactured psychodrama: Victor Davis Hanson”,/news/news-gfnruwm7fh2441
2022-09-07,ICYMI: “‘Breaking History’ and mindset in Washington”,/news/news-qpgzy4tx9e2442
2022-09-07,ICYMI: “Jared Kushner’s Unconventional Take on Our Most Unconventional President”,/news/news-qbgczaqr6w2443
2022-09-07,"ICYMI: “Report: Washington Post to lose money this year as millions of subscribers flee, ad revenue plummets”",/news/news-gxtvnej5gr2444
2022-09-06,45th President of the United States Donald J. Trump to Hold a Rally in Ohio,/news/news-ntre3c5y822445
2022-09-06,ICYMI: “One Giant Problem with the FBI’s Mar-a-Lago Raid”,/news/news-2fuawkjgub2446
2022-09-06,ICYMI: “FBI Uses Phony Photo to Try and Frame Trump”,/news/news-e8qrrtzxzk2424
2022-09-06,"ICYMI: “EXCLUSIVE: Arizona Republicans CENSURE Rogue FBI Days After Mar-a-Lago Raid, Call on State Of Arizona to End Cooperation With the FBI”",/news/news-9kxrvuughr2425
2022-09-06,ICYMI: “Oversight Project Sues DOJ and National Archives for Communications on Trump Raid”,/news/news-zxp3kj2mt22426
2022-09-06,ICYMI: “Kash Patel: Same Russiagate Crew Running FBI Investigation into Mar-a-Lago Documents”,/news/news-zzy84badxx2427
2022-09-06,ICYMI: “Top Justice Department lawyer was partners with Hunter Biden’s attorney”,/news/news-h23drk23gw2428
2022-09-06,ICYMI: “FBI agent Timothy Thibault hid intel from whistleblower on Hunter and the ‘Big Guy’ Joe Biden”,/news/news-rxwgnmxfde2429
2022-09-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-8a8cvvrzxf2430
2022-09-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qxmkscvstk2431
2022-09-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nhjfnxydhg2432
2022-09-03,ICYMI: “The FBI Keeps Interfering In Presidential Elections. Time To Disband It”,/news/news-tsg76nqpr52433
2022-09-03,ICYMI: “Liberals’ FBI trust is a real gut buster”,/news/news-chfdxqwfet2434
2022-09-03,ICYMI: “No one can have ‘any confidence’ in getting ‘true picture’ from FBI and DOJ of nature of Trump raid: Domenech”,/news/news-hznudg2guh2435
